-67.73,47.05,548,Grand Falls,NB,SE Canada
-67.6,46.16,555,Woodstock,NB,SE Canada
-67.53,48.85,474,Matane,QC,SE Canada
-67.28,45.2,554,St. Stephen,NB,SE Canada
-67.05,45.07,641,Saint Andrews, NB,SE Canada
-66.92,52.95,596,Labrador City,NL,Eoverlap
-66.87,50.02,496,Port-Cartier,QC,Eoverlap
-66.87,52.92,602,Wabush,NL,Eoverlap
-66.83,54.8,511,Schefferville,QC,Eoverlap
-66.82,45.13,642,Saint George, NB,SE Canada
-66.67,48,543,Campbellton,NB,SE Canada
-66.65,45.95,546,Fredericton,NB,SE Canada
-66.48,45.84,550,Oromocto,NB,SE Canada
-66.38,50.2,513,Sept-äles,QC,Eoverlap
-66.16,45.79,547,Gagetown,NB,SE Canada
-66.12,43.83,580,Yarmouth,NS,SE Canada
-66.05,45.2667,552,Saint John,NB,SE Canada
-65.77,44.62,561,Digby,NS,SE Canada
-65.65,47.6,542,Bathurst,NB,SE Canada
-65.47,47.03,544,Miramichi,NB,SE Canada
-65.12,43.7,567,Lockeport,NS,SE Canada
-64.95,45.6,541,Alma,NB,SE Canada
-64.9,44.98,562,Greenwood (CFB),NS,SE Canada
-64.78,46.1,549,Moncton,NB,SE Canada
-64.72,44.03,566,Liverpool,NS,SE Canada
-64.7,47.73,553,Shippagan,NB,SE Canada
-64.53,53.5,600,Twin Falls,NL,Eoverlap
-64.52,44.38,558,Bridgewater,NS,SE Canada
-64.5,45.08,565,Kentville,NS,SE Canada
-64.48,48.83,448,Gasp?,QC,SE Canada
-64.37,45.08,579,Wolfville,NS,SE Canada
-64.37,45.88,551,Sackville,NB,SE Canada
-64.32,44.38,569,Lunenburg,NS,SE Canada
-64.22,48.53,493,Perc?,QC,SE Canada
-64.2,45.83,556,Amherst,NS,SE Canada
-64.05,45.65,574,Springhill,NS,SE Canada
-64.03,46.95,584,Tignish,PE,SE Canada
-63.7833,46.4,583,Summerside,PE,SE Canada
-63.6,44.65,564,Halifax,NS,SE Canada
-63.6,50.23,453,Havre-St-Pierre,QC,Eoverlap
-63.57,44.67,563,Dartmouth,NS,SE Canada
-63.47,45.43,560,Debert,NS,SE Canada
-63.35,45.13,575,Stewiacke,NS,SE Canada
-63.3,45.72,577,Tatamagouche,NS,SE Canada
-63.27,45.37,578,Truro,NS,SE Canada
-63.1333,46.2333,581,Charlottetown,PE,SE Canada
-62.72,45.68,572,Pictou,NS,SE Canada
-62.65,45.58,570,New Glasgow,NS,SE Canada
-62.25,46.35,582,Souris,PE,SE Canada
-62,45.62,557,Antigonish,NS,SE Canada
-61.35,45.62,573,Port Hawkesbury,NS,SE Canada
-61,45.33,559,Canso,NS,SE Canada
-60.37,53.32,595,Happy Valley-Goose Bay,NL,Eoverlap
-60.25,46.22,571,North Sydney,NS,SE Canada
-60.18,46.15,576,Sydney,NS,SE Canada
-59.98,45.92,568,Louisburg,NS,SE Canada
-59.48,50.5,452,Harrington-Harbour,QC,Eoverlap
-59.15,47.57,590,Channel-Port aux Basques,NL,SE Canada
-58.58,48.55,599,Stephenville,NL,SE Canada
-57.95,48.95,591,Corner Brook,NL,SE Canada
-57.95,54.78,588,Cape Harrison,NL,Eoverlap
-56.8667,48.8167,587,Buchans,NL,SE Canada
-55.77,47.1,593,Grand Bank,NL,SE Canada
-55.67,48.93,594,Grand Falls,NL,SE Canada
-55.58,51.37,597,St. Anthony,NL,Eoverlap
-54.59,48.98,592,Gander,NL,SE Canada
-53.98,47.3,585,Argentia,NL,SE Canada
-53.12,48.65,586,Bonavista,NL,SE Canada
-53.07,46.65,589,Cape Race,NL,SE Canada
-52.95,47.63,601,Wabana,NL,SE Canada
-52.72,47.57,598,St. John's,NL,SE Canada
