ordinal,uid,model,gsim,weight
0,b1~b11,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_01.vs450.hdf5'),0.02948
1,b1~b110,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_10.vs450.hdf5'),0.01566
2,b1~b111,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_11.vs450.hdf5'),0.01708
3,b1~b112,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_12.vs450.hdf5'),0.01588
4,b1~b113,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_13.vs450.hdf5'),0.01314
5,b1~b114,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/nbcc2015_tables/ENA_high_clC.hdf5'),0.06
6,b1~b115,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/nbcc2015_tables/ENA_med_clC.hdf5'),0.1
7,b1~b116,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/nbcc2015_tables/ENA_low_clC.hdf5'),0.04
8,b1~b12,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_02.vs450.hdf5'),0.01628
9,b1~b13,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_03.vs450.hdf5'),0.018
10,b1~b14,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_04.vs450.hdf5'),0.01654
11,b1~b15,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_05.vs450.hdf5'),0.01576
12,b1~b16,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_06.vs450.hdf5'),0.01024
13,b1~b17,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_07.vs450.hdf5'),0.00684
14,b1~b18,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_08.vs450.hdf5'),0.01104
15,b1~b19,SE_CANADA_H2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_09.vs450.hdf5'),0.01406
16,b2~b11,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_01.vs450.hdf5'),0.02948
17,b2~b110,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_10.vs450.hdf5'),0.01566
18,b2~b111,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_11.vs450.hdf5'),0.01708
19,b2~b112,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_12.vs450.hdf5'),0.01588
20,b2~b113,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_13.vs450.hdf5'),0.01314
21,b2~b114,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/nbcc2015_tables/ENA_high_clC.hdf5'),0.06
22,b2~b115,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/nbcc2015_tables/ENA_med_clC.hdf5'),0.1
23,b2~b116,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/nbcc2015_tables/ENA_low_clC.hdf5'),0.04
24,b2~b12,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_02.vs450.hdf5'),0.01628
25,b2~b13,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_03.vs450.hdf5'),0.018
26,b2~b14,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_04.vs450.hdf5'),0.01654
27,b2~b15,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_05.vs450.hdf5'),0.01576
28,b2~b16,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_06.vs450.hdf5'),0.01024
29,b2~b17,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_07.vs450.hdf5'),0.00684
30,b2~b18,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_08.vs450.hdf5'),0.01104
31,b2~b19,SE_CANADA_HY_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_09.vs450.hdf5'),0.01406
32,b3~b11,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_01.vs450.hdf5'),0.01474
33,b3~b110,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_10.vs450.hdf5'),0.00783
34,b3~b111,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_11.vs450.hdf5'),0.00854
35,b3~b112,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_12.vs450.hdf5'),0.00794
36,b3~b113,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_13.vs450.hdf5'),0.00657
37,b3~b114,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/nbcc2015_tables/ENA_high_clC.hdf5'),0.03
38,b3~b115,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/nbcc2015_tables/ENA_med_clC.hdf5'),0.05
39,b3~b116,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/nbcc2015_tables/ENA_low_clC.hdf5'),0.02
40,b3~b12,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_02.vs450.hdf5'),0.00814
41,b3~b13,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_03.vs450.hdf5'),0.009
42,b3~b14,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_04.vs450.hdf5'),0.00827
43,b3~b15,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_05.vs450.hdf5'),0.00788
44,b3~b16,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_06.vs450.hdf5'),0.00512
45,b3~b17,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_07.vs450.hdf5'),0.00342
46,b3~b18,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_08.vs450.hdf5'),0.00552
47,b3~b19,SE_CANADA_R2_collapsed_rates_FF20180628.xml,GMPETable(gmpe_table='../../../../gmm_tables/ngae_usgs_hdf5_tables/NGA-East_Model_09.vs450.hdf5'),0.00703
