# mean, investigation_time=50.0
lon,lat,SA(1.0)-0.001,SA(1.0)-0.00123697383288,SA(1.0)-0.00153010426322,SA(1.0)-0.00189269893518,SA(1.0)-0.00234121905633,SA(1.0)-0.00289602670972,SA(1.0)-0.00358230925923,SA(1.0)-0.00443122281494,SA(1.0)-0.00548130666973,SA(1.0)-0.00678023292043,SA(1.0)-0.00838697070339,SA(1.0)-0.0103744632972,SA(1.0)-0.0128329396288,SA(1.0)-0.0158740105197,SA(1.0)-0.0196357356357,SA(1.0)-0.0242888911706,SA(1.0)-0.0300447228076,SA(1.0)-0.0371645359291,SA(1.0)-0.0459715584553,SA(1.0)-0.0568656148658,SA(1.0)-0.0703412775794,SA(1.0)-0.0870103197369,SA(1.0)-0.107629488705,SA(1.0)-0.133134861174,SA(1.0)-0.164684339516,SA(1.0)-0.203710218666,SA(1.0)-0.251984209979,SA(1.0)-0.311697874042,SA(1.0)-0.385562113954,SA(1.0)-0.476930245909,SA(1.0)-0.589950234297,SA(1.0)-0.729753002526,SA(1.0)-0.902685368588,SA(1.0)-1.11659818026,SA(1.0)-1.38120273082,SA(1.0)-1.70851163593,SA(1.0)-2.11338418681,SA(1.0)-2.6142009379,SA(1.0)-3.23369815406,SA(1.0)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-79.88000,44.27000,9.119362E-01,8.801668E-01,8.410838E-01,7.947366E-01,7.416897E-01,6.829862E-01,6.200454E-01,5.545216E-01,4.881581E-01,4.226612E-01,3.596041E-01,3.003586E-01,2.460460E-01,1.974986E-01,1.552290E-01,1.194142E-01,8.990332E-02,6.625716E-02,4.782071E-02,3.381520E-02,2.343132E-02,1.590519E-02,1.056683E-02,6.860648E-03,4.344719E-03,2.678056E-03,1.603553E-03,9.313243E-04,5.242971E-04,2.862463E-04,1.518842E-04,7.864430E-05,3.998063E-05,2.010568E-05,1.007519E-05,5.054841E-06,2.539042E-06,1.270030E-06,6.267695E-07,3.018665E-07,6.912566E-01,6.354734E-01,5.776108E-01,5.188504E-01,4.603355E-01,4.031295E-01,3.481883E-01,2.963431E-01,2.482871E-01,2.045652E-01,1.655639E-01,1.315010E-01,1.024166E-01,7.817065E-02,5.845531E-02,4.282346E-02,3.073446E-02,2.160789E-02,1.487473E-02,1.001643E-02,6.587460E-03,4.222162E-03,2.630668E-03,1.589106E-03,9.283384E-04,5.234284E-04,2.845370E-04,1.491831E-04,7.562940E-05,3.726908E-05,1.800125E-05,8.611631E-06,4.120897E-06,1.983100E-06,9.575998E-07,4.595926E-07,2.162567E-07,9.837282E-08,4.273241E-08,1.755580E-08
-79.88000,44.75000,9.139724E-01,8.826321E-01,8.439274E-01,7.979071E-01,7.451470E-01,6.867043E-01,6.240031E-01,5.586883E-01,4.924807E-01,4.270580E-01,3.639682E-01,3.045696E-01,2.499863E-01,2.010694E-01,1.583629E-01,1.220808E-01,9.210729E-02,6.803193E-02,4.921829E-02,3.489609E-02,2.425598E-02,1.652812E-02,1.103355E-02,7.207166E-03,4.598695E-03,2.860716E-03,1.731544E-03,1.018077E-03,5.808006E-04,3.214045E-04,1.726783E-04,9.028288E-05,4.612153E-05,2.314990E-05,1.148899E-05,5.668570E-06,2.787695E-06,1.364018E-06,6.599554E-07,3.128579E-07,6.933281E-01,6.378405E-01,5.802814E-01,5.218090E-01,4.635413E-01,4.065175E-01,3.516742E-01,2.998307E-01,2.516788E-01,2.077726E-01,1.685167E-01,1.341515E-01,1.047404E-01,8.016405E-02,6.013076E-02,4.420502E-02,3.185353E-02,2.249959E-02,1.557468E-02,1.055824E-02,7.000949E-03,4.532667E-03,2.859182E-03,1.752995E-03,1.042135E-03,5.994069E-04,3.329940E-04,1.785216E-04,9.239689E-05,4.626868E-05,2.251729E-05,1.072247E-05,5.037317E-06,2.352078E-06,1.095399E-06,5.074738E-07,2.318641E-07,1.032194E-07,4.420505E-08,1.800545E-08
-79.87000,44.15000,9.108615E-01,8.789987E-01,8.398787E-01,7.935499E-01,7.405653E-01,6.819513E-01,6.191112E-01,5.536887E-01,4.874235E-01,4.220234E-01,3.590650E-01,2.999225E-01,2.457166E-01,1.972756E-01,1.551061E-01,1.193784E-01,8.993545E-02,6.633509E-02,4.792235E-02,3.392164E-02,2.352892E-02,1.598623E-02,1.062887E-02,6.904969E-03,4.374601E-03,2.697310E-03,1.615587E-03,9.387435E-04,5.288778E-04,2.891026E-04,1.536794E-04,7.976897E-05,4.067261E-05,2.051812E-05,1.031100E-05,5.183453E-06,2.605813E-06,1.303048E-06,6.423546E-07,3.089098E-07,6.902360E-01,6.344711E-01,5.766345E-01,5.179096E-01,4.594418E-01,4.022958E-01,3.474280E-01,2.956682E-01,2.477066E-01,2.040838E-01,1.651810E-01,1.312103E-01,1.022073E-01,7.802912E-02,5.836627E-02,4.277206E-02,3.070755E-02,2.159496E-02,1.486829E-02,1.001193E-02,6.582766E-03,4.216808E-03,2.625074E-03,1.583938E-03,9.241114E-04,5.203551E-04,2.825542E-04,1.480613E-04,7.509073E-05,3.706951E-05,1.796671E-05,8.638629E-06,4.158879E-06,2.013428E-06,9.770841E-07,4.705544E-07,2.218538E-07,1.010153E-07,4.389747E-08,1.803840E-08
-79.87000,44.58000,9.140385E-01,8.826278E-01,8.438441E-01,7.977307E-01,7.448587E-01,6.862823E-01,6.234286E-01,5.579512E-01,4.915848E-01,4.260237E-01,3.628309E-01,3.033753E-01,2.487849E-01,1.999083E-01,1.572814E-01,1.211068E-01,9.125681E-02,6.731011E-02,4.862154E-02,3.441454E-02,2.387583E-02,1.623388E-02,1.080982E-02,7.039896E-03,4.475844E-03,2.772334E-03,1.669547E-03,9.759126E-04,5.531656E-04,3.040517E-04,1.622950E-04,8.439110E-05,4.296472E-05,2.155878E-05,1.073706E-05,5.336346E-06,2.650790E-06,1.311507E-06,6.412490E-07,3.066862E-07,6.936884E-01,6.380640E-01,5.803394E-01,5.216845E-01,4.632314E-01,4.060334E-01,3.510403E-01,2.990815E-01,2.508544E-01,2.069141E-01,1.676612E-01,1.333300E-01,1.039760E-01,7.947270E-02,5.952153E-02,4.368136E-02,3.141417E-02,2.213940E-02,1.528581E-02,1.033128E-02,6.826113E-03,4.400644E-03,2.761659E-03,1.682796E-03,9.931528E-04,5.664759E-04,3.117969E-04,1.655388E-04,8.487463E-05,4.216740E-05,2.042279E-05,9.724366E-06,4.594740E-06,2.169736E-06,1.025571E-06,4.825378E-07,2.234925E-07,1.005384E-07,4.336621E-08,1.774248E-08
-79.87000,47.82000,9.013997E-01,8.699776E-01,8.317639E-01,7.867836E-01,7.355261E-01,6.789226E-01,6.182618E-01,5.550669E-01,4.909652E-01,4.275691E-01,3.663822E-01,3.087248E-01,2.556778E-01,2.080376E-01,1.662868E-01,1.305858E-01,1.007917E-01,7.650776E-02,5.715522E-02,4.205455E-02,3.050048E-02,2.181971E-02,1.540771E-02,1.074654E-02,7.408646E-03,5.051849E-03,3.409559E-03,2.279042E-03,1.509490E-03,9.909626E-04,6.447822E-04,4.155845E-04,2.650064E-04,1.668324E-04,1.033641E-04,6.276625E-05,3.716924E-05,2.134710E-05,1.182235E-05,6.278278E-06,6.801659E-01,6.257424E-01,5.694347E-01,5.123458E-01,4.555489E-01,4.000500E-01,3.467610E-01,2.964781E-01,2.498642E-01,2.074338E-01,1.695395E-01,1.363629E-01,1.079107E-01,8.402144E-02,6.438579E-02,4.858034E-02,3.611114E-02,2.645909E-02,1.911975E-02,1.363187E-02,9.593447E-03,6.667054E-03,4.577877E-03,3.107695E-03,2.087169E-03,1.387774E-03,9.140562E-04,5.965942E-04,3.858734E-04,2.471956E-04,1.566317E-04,9.792238E-05,6.016999E-05,3.615095E-05,2.110494E-05,1.189041E-05,6.420038E-06,3.299970E-06,1.604836E-06,7.342725E-07
-79.86000,43.25000,8.972504E-01,8.642841E-01,8.247864E-01,7.789223E-01,7.272533E-01,6.707084E-01,6.105130E-01,5.480907E-01,4.849559E-01,4.226150E-01,3.624828E-01,3.058162E-01,2.536595E-01,2.067973E-01,1.657174E-01,1.305917E-01,1.012845E-01,7.739687E-02,5.834034E-02,4.342603E-02,3.194764E-02,2.324339E-02,1.673115E-02,1.192057E-02,8.410481E-03,5.879381E-03,4.074097E-03,2.798897E-03,1.905511E-03,1.284024E-03,8.545888E-04,5.601374E-04,3.602786E-04,2.264960E-04,1.385930E-04,8.219382E-05,4.704738E-05,2.588567E-05,1.363625E-05,6.851354E-06,6.793776E-01,6.252261E-01,5.692067E-01,5.123861E-01,4.558104E-01,4.004676E-01,3.472602E-01,2.969826E-01,2.503031E-01,2.077498E-01,1.696969E-01,1.363537E-01,1.077559E-01,8.376515E-02,6.408311E-02,4.828332E-02,3.585735E-02,2.626665E-02,1.898918E-02,1.355252E-02,9.550763E-03,6.647944E-03,4.573001E-03,3.111297E-03,2.095754E-03,1.398820E-03,9.253577E-04,6.062335E-04,3.925063E-04,2.502975E-04,1.565057E-04,9.546046E-05,5.648744E-05,3.224939E-05,1.766893E-05,9.242831E-06,4.594171E-06,2.159831E-06,9.561574E-07,3.969047E-07
-79.82000,44.87000,9.147726E-01,8.837777E-01,8.454437E-01,7.998009E-01,7.474064E-01,6.893000E-01,6.268902E-01,5.618083E-01,4.957629E-01,4.304222E-01,3.673283E-01,3.078389E-01,2.530833E-01,2.039247E-01,1.609244E-01,1.243164E-01,9.400620E-02,6.960215E-02,5.048330E-02,3.589004E-02,2.501871E-02,1.710069E-02,1.145462E-02,7.510772E-03,4.813285E-03,3.009150E-03,1.831724E-03,1.083781E-03,6.224805E-04,3.468539E-04,1.875643E-04,9.858735E-05,5.052264E-05,2.535835E-05,1.253568E-05,6.136463E-06,2.985022E-06,1.442737E-06,6.898373E-07,3.237672E-07,6.946313E-01,6.393673E-01,5.820218E-01,5.237433E-01,4.656393E-01,4.087386E-01,3.539692E-01,3.021443E-01,2.539541E-01,2.099552E-01,1.705593E-01,1.360166E-01,1.064025E-01,8.160988E-02,6.135850E-02,4.522287E-02,3.267764E-02,2.315157E-02,1.607912E-02,1.094027E-02,7.284336E-03,4.738530E-03,3.005452E-03,1.854383E-03,1.110434E-03,6.439073E-04,3.608894E-04,1.952521E-04,1.019452E-04,5.142792E-05,2.514492E-05,1.197961E-05,5.601189E-06,2.589230E-06,1.189230E-06,5.426740E-07,2.445653E-07,1.077196E-07,4.580779E-08,1.858814E-08
-79.82000,47.72000,9.061707E-01,8.757797E-01,8.386179E-01,7.946315E-01,7.442292E-01,6.882742E-01,6.280101E-01,5.649419E-01,5.007033E-01,4.369334E-01,3.751752E-01,3.167965E-01,2.629275E-01,2.144127E-01,1.717778E-01,1.352190E-01,1.046214E-01,7.960787E-02,5.961167E-02,4.395892E-02,3.194428E-02,2.288989E-02,1.618319E-02,1.129600E-02,7.789458E-03,5.310139E-03,3.581076E-03,2.390566E-03,1.580468E-03,1.035134E-03,6.716182E-04,4.314695E-04,2.741486E-04,1.719398E-04,1.061316E-04,6.422104E-05,3.791228E-05,2.171670E-05,1.200182E-05,6.363452E-06,6.887873E-01,6.346551E-01,5.784501E-01,5.212826E-01,4.642403E-01,4.083495E-01,3.545461E-01,3.036531E-01,2.563618E-01,2.132150E-01,1.745927E-01,1.407012E-01,1.115681E-01,8.704875E-02,6.684536E-02,5.054130E-02,3.764482E-02,2.763530E-02,2.000387E-02,1.428291E-02,1.006290E-02,6.998489E-03,4.806991E-03,3.262827E-03,2.190097E-03,1.454709E-03,9.567101E-04,6.232043E-04,4.020991E-04,2.568463E-04,1.622204E-04,1.010701E-04,6.189467E-05,3.707166E-05,2.158492E-05,1.213521E-05,6.542165E-06,3.359372E-06,1.632826E-06,7.469387E-07
-79.80000,43.32000,8.995822E-01,8.670220E-01,8.279313E-01,7.824592E-01,7.311479E-01,6.749052E-01,6.149343E-01,5.526397E-01,4.895229E-01,4.270864E-01,3.667520E-01,3.097925E-01,2.572757E-01,2.100128E-01,1.685182E-01,1.329864E-01,1.032984E-01,7.906511E-02,5.970239E-02,4.452138E-02,3.281380E-02,2.391527E-02,1.724111E-02,1.229847E-02,8.683414E-03,6.071262E-03,4.205276E-03,2.886018E-03,1.961656E-03,1.319079E-03,8.757540E-04,5.724659E-04,3.671880E-04,2.302104E-04,1.405017E-04,8.312740E-05,4.747976E-05,2.607391E-05,1.371242E-05,6.879412E-06,6.833058E-01,6.293298E-01,5.734017E-01,5.165846E-01,4.599275E-01,4.044281E-01,3.510022E-01,3.004599E-01,2.534843E-01,2.106162E-01,1.722401E-01,1.385735E-01,1.096595E-01,8.536690E-02,6.540440E-02,4.935151E-02,3.670382E-02,2.692441E-02,1.949044E-02,1.392696E-02,9.824595E-03,6.843611E-03,4.709293E-03,3.203626E-03,2.156461E-03,1.437502E-03,9.492201E-04,6.204783E-04,4.007341E-04,2.548960E-04,1.589921E-04,9.676002E-05,5.714314E-05,3.256822E-05,1.781813E-05,9.309980E-06,4.623210E-06,2.171869E-06,9.609115E-07,3.986734E-07
-79.78000,47.07000,9.199138E-01,8.931786E-01,8.600889E-01,8.203478E-01,7.740381E-01,7.216691E-01,6.641718E-01,6.028391E-01,5.392217E-01,4.750002E-01,4.118531E-01,3.513371E-01,2.947877E-01,2.432439E-01,1.974005E-01,1.575916E-01,1.238110E-01,9.576561E-02,7.295405E-02,5.475181E-02,4.048788E-02,2.950265E-02,2.118496E-02,1.499207E-02,1.045760E-02,7.191936E-03,4.877999E-03,3.264194E-03,2.155760E-03,1.405506E-03,9.047308E-04,5.748936E-04,3.604020E-04,2.226518E-04,1.353020E-04,8.066120E-05,4.700858E-05,2.666660E-05,1.465183E-05,7.755949E-06,7.183831E-01,6.659501E-01,6.107223E-01,5.538245E-01,4.964056E-01,4.395775E-01,3.843710E-01,3.317038E-01,2.823580E-01,2.369617E-01,1.959741E-01,1.596729E-01,1.281497E-01,1.013154E-01,7.891992E-02,6.058580E-02,4.585126E-02,3.421557E-02,2.517914E-02,1.827326E-02,1.307816E-02,9.230956E-03,6.426510E-03,4.414205E-03,2.992629E-03,2.003448E-03,1.324987E-03,8.659009E-04,5.591623E-04,3.566413E-04,2.244499E-04,1.391418E-04,8.474458E-05,5.052398E-05,2.934742E-05,1.651506E-05,8.947250E-06,4.635689E-06,2.281736E-06,1.060130E-06
-79.77000,43.68000,9.062836E-01,8.744075E-01,8.357010E-01,7.902308E-01,7.384906E-01,6.813826E-01,6.201502E-01,5.562785E-01,4.913805E-01,4.270860E-01,3.649428E-01,3.063342E-01,2.524120E-01,2.040418E-01,1.617641E-01,1.257755E-01,9.593998E-02,7.183584E-02,5.283343E-02,3.818919E-02,2.713585E-02,1.895197E-02,1.300346E-02,8.759262E-03,5.789325E-03,3.753589E-03,2.388301E-03,1.492911E-03,9.184630E-04,5.573834E-04,3.344269E-04,1.987174E-04,1.169927E-04,6.816222E-05,3.918299E-05,2.212475E-05,1.220449E-05,6.538386E-06,3.382058E-06,1.679619E-06,6.890678E-01,6.341740E-01,5.771477E-01,5.191315E-01,4.612548E-01,4.045848E-01,3.500912E-01,2.986197E-01,2.508732E-01,2.073987E-01,1.685783E-01,1.346214E-01,1.055602E-01,8.125041E-02,6.138621E-02,4.553019E-02,3.315848E-02,2.371252E-02,1.664699E-02,1.146542E-02,7.739757E-03,5.115541E-03,3.307681E-03,2.091792E-03,1.294707E-03,7.857389E-04,4.689605E-04,2.763094E-04,1.613289E-04,9.359304E-05,5.396909E-05,3.085280E-05,1.739309E-05,9.599928E-06,5.146475E-06,2.658802E-06,1.314099E-06,6.172822E-07,2.739633E-07,1.142749E-07
-79.68000,43.45000,9.040652E-01,8.722712E-01,8.339150E-01,7.891017E-01,7.383282E-01,6.824594E-01,6.226645E-01,5.603281E-01,4.969518E-01,4.340581E-01,3.731051E-01,3.154125E-01,2.620977E-01,2.140196E-01,1.717338E-01,1.354685E-01,1.051301E-01,8.034552E-02,6.053676E-02,4.501214E-02,3.305317E-02,2.398094E-02,1.719485E-02,1.218717E-02,8.541198E-03,5.921885E-03,4.064248E-03,2.762372E-03,1.859472E-03,1.238863E-03,8.156760E-04,5.294289E-04,3.376591E-04,2.107940E-04,1.282687E-04,7.574852E-05,4.322399E-05,2.373106E-05,1.248387E-05,6.267227E-06,6.901743E-01,6.363220E-01,5.803553E-01,5.233480E-01,4.663697E-01,4.104435E-01,3.565122E-01,3.054116E-01,2.578486E-01,2.143849E-01,1.754238E-01,1.411992E-01,1.117679E-01,8.701002E-02,6.664190E-02,5.024712E-02,3.732141E-02,2.732427E-02,1.972658E-02,1.404538E-02,9.862822E-03,6.831063E-03,4.668139E-03,3.149814E-03,2.100766E-03,1.386519E-03,9.063215E-04,5.867170E-04,3.756583E-04,2.372320E-04,1.471600E-04,8.921470E-05,5.256207E-05,2.992202E-05,1.636579E-05,8.554025E-06,4.250926E-06,1.998903E-06,8.853491E-07,3.677515E-07
-79.67000,44.40000,9.165552E-01,8.858618E-01,8.478416E-01,8.024752E-01,7.502657E-01,6.922092E-01,6.296936E-01,5.643578E-01,4.979432E-01,4.321660E-01,3.686199E-01,3.087068E-01,2.535865E-01,2.041363E-01,1.609183E-01,1.241589E-01,9.375230E-02,6.929551E-02,5.015726E-02,3.556882E-02,2.471852E-02,1.683103E-02,1.122005E-02,7.312536E-03,4.650628E-03,2.880006E-03,1.732994E-03,1.011488E-03,5.720344E-04,3.134530E-04,1.666591E-04,8.625798E-05,4.368887E-05,2.180621E-05,1.080668E-05,5.348863E-06,2.649025E-06,1.308127E-06,6.389084E-07,3.053895E-07,6.986934E-01,6.432742E-01,5.856311E-01,5.269424E-01,4.683536E-01,4.109342E-01,3.556507E-01,3.033484E-01,2.547397E-01,2.103923E-01,1.707185E-01,1.359635E-01,1.061941E-01,8.129533E-02,6.097994E-02,4.481610E-02,3.227178E-02,2.276844E-02,1.573300E-02,1.063874E-02,7.029823E-03,4.530015E-03,2.839830E-03,1.727282E-03,1.016657E-03,5.777524E-04,3.165134E-04,1.670960E-04,8.512828E-05,4.201272E-05,2.022129E-05,9.580853E-06,4.513898E-06,2.130468E-06,1.008465E-06,4.756619E-07,2.208667E-07,9.955691E-08,4.299808E-08,1.760371E-08
-79.67000,47.50000,9.168473E-01,8.890398E-01,8.546235E-01,8.133520E-01,7.654126E-01,7.114579E-01,6.525705E-01,5.901683E-01,5.258754E-01,4.613880E-01,3.983516E-01,3.382612E-01,2.823815E-01,2.316860E-01,1.868144E-01,1.480573E-01,1.153730E-01,8.843705E-02,6.671763E-02,4.956049E-02,3.626681E-02,2.615384E-02,1.859461E-02,1.303939E-02,9.023434E-03,6.165834E-03,4.162968E-03,2.779019E-03,1.835299E-03,1.199540E-03,7.759624E-04,4.965996E-04,3.140972E-04,1.959886E-04,1.203199E-04,7.241282E-05,4.253340E-05,2.425898E-05,1.336237E-05,7.069329E-06,7.100381E-01,6.568724E-01,6.011320E-01,5.439383E-01,4.864173E-01,4.296506E-01,3.746403E-01,3.222818E-01,2.733407E-01,2.284329E-01,1.880066E-01,1.523289E-01,1.214792E-01,9.535367E-02,7.368495E-02,5.607574E-02,4.204351E-02,3.106794E-02,2.263309E-02,1.625885E-02,1.151960E-02,8.051859E-03,5.554329E-03,3.783338E-03,2.546316E-03,1.694509E-03,1.115661E-03,7.270088E-04,4.688843E-04,2.991423E-04,1.885495E-04,1.171504E-04,7.151118E-05,4.269128E-05,2.478630E-05,1.390766E-05,7.491942E-06,3.849305E-06,1.874557E-06,8.602200E-07
-79.65000,43.58000,9.068584E-01,8.754045E-01,8.372780E-01,7.925459E-01,7.416808E-01,6.855407E-01,6.253075E-01,5.623957E-01,4.983490E-01,4.347382E-01,3.730690E-01,3.147033E-01,2.607921E-01,2.122186E-01,1.695540E-01,1.330338E-01,1.025637E-01,7.776266E-02,5.803752E-02,4.267583E-02,3.093542E-02,2.211376E-02,1.558949E-02,1.083854E-02,7.432831E-03,5.030312E-03,3.362466E-03,2.222315E-03,1.453696E-03,9.416780E-04,6.039077E-04,3.828942E-04,2.393985E-04,1.470778E-04,8.840556E-05,5.174353E-05,2.934621E-05,1.604985E-05,8.425476E-06,4.226661E-06,6.928704E-01,6.387063E-01,5.823473E-01,5.248950E-01,4.674477E-01,4.110548E-01,3.566809E-01,3.051786E-01,2.572667E-01,2.135140E-01,1.743268E-01,1.399384E-01,1.104031E-01,8.559637E-02,6.522929E-02,4.887895E-02,3.603346E-02,2.614375E-02,1.867154E-02,1.312500E-02,9.078379E-03,6.177476E-03,4.135732E-03,2.725960E-03,1.771274E-03,1.136727E-03,7.219347E-04,4.544302E-04,2.835965E-04,1.752178E-04,1.068189E-04,6.393606E-05,3.734552E-05,2.114938E-05,1.153760E-05,6.026049E-06,2.996289E-06,1.410888E-06,6.260955E-07,2.606376E-07
-79.63000,47.45000,9.193398E-01,8.921680E-01,8.584491E-01,8.178939E-01,7.706339E-01,7.172631E-01,6.588131E-01,5.966678E-01,5.324401E-01,4.678348E-01,4.045218E-01,3.440295E-01,2.876592E-01,2.364189E-01,1.909794E-01,1.516569E-01,1.184288E-01,9.098505E-02,6.880347E-02,5.123588E-02,3.758650E-02,2.717288E-02,1.936596E-02,1.361184E-02,9.440177E-03,6.463642E-03,4.372050E-03,2.923373E-03,1.933403E-03,1.265221E-03,8.192990E-04,5.247744E-04,3.321298E-04,2.073314E-04,1.273158E-04,7.663132E-05,4.501222E-05,2.567326E-05,1.414280E-05,7.484130E-06,7.153798E-01,6.625068E-01,6.069279E-01,5.497656E-01,4.921553E-01,4.351934E-01,3.798994E-01,3.271874E-01,2.778423E-01,2.324985E-01,1.916216E-01,1.554941E-01,1.242081E-01,9.767042E-02,7.562115E-02,5.766831E-02,4.333235E-02,3.209387E-02,2.343618E-02,1.687696E-02,1.198732E-02,8.399869E-03,5.808997E-03,3.966711E-03,2.676316E-03,1.785311E-03,1.178184E-03,7.694588E-04,4.972944E-04,3.178664E-04,2.006813E-04,1.248598E-04,7.630184E-05,4.559231E-05,2.649149E-05,1.487620E-05,8.020892E-06,4.125555E-06,2.011728E-06,9.245954E-07
-79.62000,42.90000,8.940707E-01,8.609158E-01,8.213410E-01,7.754885E-01,7.238762E-01,6.673833E-01,6.071941E-01,5.447127E-01,4.814599E-01,4.189712E-01,3.587038E-01,3.019571E-01,2.498071E-01,2.030527E-01,1.621768E-01,1.273300E-01,9.834690E-02,7.479739E-02,5.606834E-02,4.145583E-02,3.024822E-02,2.178520E-02,1.548904E-02,1.087369E-02,7.540630E-03,5.169183E-03,3.505887E-03,2.354414E-03,1.566230E-03,1.031790E-03,6.723091E-04,4.323605E-04,2.735891E-04,1.697114E-04,1.027720E-04,6.048993E-05,3.445111E-05,1.890265E-05,9.948890E-06,5.002002E-06,6.756221E-01,6.212835E-01,5.650713E-01,5.080763E-01,4.513728E-01,3.959751E-01,3.428033E-01,2.926583E-01,2.462033E-01,2.039516E-01,1.662562E-01,1.333022E-01,1.051005E-01,8.149123E-02,6.215913E-02,4.666748E-02,3.450441E-02,2.513385E-02,1.804008E-02,1.275833E-02,8.889643E-03,6.103082E-03,4.130504E-03,2.758570E-03,1.820623E-03,1.189318E-03,7.699248E-04,4.940862E-04,3.139749E-04,1.970525E-04,1.216478E-04,7.349333E-05,4.320608E-05,2.457233E-05,1.344136E-05,7.032874E-06,3.501377E-06,1.650474E-06,7.331591E-07,3.055287E-07
-79.61000,43.68000,9.092830E-01,8.781394E-01,8.402274E-01,7.955804E-01,7.446505E-01,6.882929E-01,6.277040E-01,5.643274E-01,4.997450E-01,4.355687E-01,3.733422E-01,3.144588E-01,2.600926E-01,2.111417E-01,1.681853E-01,1.314618E-01,1.008756E-01,7.604017E-02,5.635295E-02,4.108834E-02,2.948835E-02,2.083381E-02,1.448791E-02,9.913942E-03,6.674697E-03,4.422412E-03,2.885683E-03,1.856703E-03,1.179854E-03,7.416200E-04,4.615871E-04,2.844849E-04,1.733906E-04,1.042217E-04,6.153525E-05,3.551529E-05,1.993121E-05,1.081794E-05,5.649123E-06,2.824146E-06,6.952743E-01,6.408663E-01,5.842025E-01,5.264088E-01,4.686063E-01,4.118631E-01,3.571580E-01,3.053531E-01,2.571728E-01,2.131892E-01,1.738101E-01,1.392700E-01,1.096234E-01,8.474546E-02,6.434599E-02,4.799909E-02,3.518815E-02,2.535776E-02,1.796237E-02,1.250269E-02,8.546253E-03,5.733448E-03,3.773818E-03,2.437736E-03,1.547067E-03,9.665209E-04,5.960049E-04,3.637772E-04,2.202250E-04,1.322920E-04,7.871298E-05,4.619632E-05,2.658468E-05,1.489688E-05,8.069948E-06,4.197105E-06,2.082329E-06,9.797850E-07,4.348821E-07,1.811892E-07
-79.60000,43.78000,9.110510E-01,8.800651E-01,8.422010E-01,7.974661E-01,7.463036E-01,6.895791E-01,6.285172E-01,5.646016E-01,4.994593E-01,4.347442E-01,3.720350E-01,3.127492E-01,2.580745E-01,2.089133E-01,1.658424E-01,1.290928E-01,9.855844E-02,7.384042E-02,5.432193E-02,3.926190E-02,2.788659E-02,1.946211E-02,1.333932E-02,8.972372E-03,5.918330E-03,3.826732E-03,2.425782E-03,1.508825E-03,9.223167E-04,5.552904E-04,3.300592E-04,1.940726E-04,1.129936E-04,6.510077E-05,3.702511E-05,2.070154E-05,1.131913E-05,6.016930E-06,3.090905E-06,1.525546E-06,6.963660E-01,6.416442E-01,5.846410E-01,5.265071E-01,4.683844E-01,4.113559E-01,3.564092E-01,3.044094E-01,2.560807E-01,2.119920E-01,1.725470E-01,1.379760E-01,1.083300E-01,8.348140E-02,6.313723E-02,4.686847E-02,3.415437E-02,2.443419E-02,1.715622E-02,1.181498E-02,7.972511E-03,5.264999E-03,3.399293E-03,2.144479E-03,1.322253E-03,7.979297E-04,4.724932E-04,2.755313E-04,1.588616E-04,9.085835E-05,5.161691E-05,2.908356E-05,1.618064E-05,8.829239E-06,4.688328E-06,2.403246E-06,1.180262E-06,5.515433E-07,2.437397E-07,1.013032E-07
