# mean, investigation_time=50.0
lon,lat,SA(10.0)-0.0005,SA(10.0)-0.000629577552288,SA(10.0)-0.000792735788691,SA(10.0)-0.00099817731491,SA(10.0)-0.00125686006134,SA(10.0)-0.00158258176198,SA(10.0)-0.001992715904,SA(10.0)-0.0025091384025,SA(10.0)-0.00315939442759,SA(10.0)-0.00397816762087,SA(10.0)-0.00500913006668,SA(10.0)-0.00630727169295,SA(10.0)-0.00794183334813,SA(10.0)-0.01,SA(10.0)-0.0125915510458,SA(10.0)-0.0158547157738,SA(10.0)-0.0199635462982,SA(10.0)-0.0251372012268,SA(10.0)-0.0316516352395,SA(10.0)-0.0398543180801,SA(10.0)-0.0501827680499,SA(10.0)-0.0631878885519,SA(10.0)-0.0795633524175,SA(10.0)-0.100182601334,SA(10.0)-0.126145433859,SA(10.0)-0.158836666963,SA(10.0)-0.2,SA(10.0)-0.251831020915,SA(10.0)-0.317094315476,SA(10.0)-0.399270925964,SA(10.0)-0.502744024537,SA(10.0)-0.633032704791,SA(10.0)-0.797086361601,SA(10.0)-1.003655361,SA(10.0)-1.26375777104,SA(10.0)-1.59126704835,SA(10.0)-2.00365202667,SA(10.0)-2.52290867718,SA(10.0)-3.17673333925,SA(10.0)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-80.39400,44.17000,1.886006E-01,1.540804E-01,1.234909E-01,9.691477E-02,7.433831E-02,5.563975E-02,4.058180E-02,2.881706E-02,1.991148E-02,1.338330E-02,8.747833E-03,5.557043E-03,3.426176E-03,2.045267E-03,1.177778E-03,6.510685E-04,3.435318E-04,1.720196E-04,8.134955E-05,3.623717E-05,1.522162E-05,6.068713E-06,2.325835E-06,8.715862E-07,3.242226E-07,1.202405E-07,4.399800E-08,1.556232E-08,5.201881E-09,1.612911E-09,4.562011E-10,1.161377E-10,2.623914E-11,5.157121E-12,8.520286E-13,1.100537E-13,8.885869E-15,0.000000E+00,0.000000E+00,0.000000E+00,6.830924E-01,6.275393E-01,5.700088E-01,5.116406E-01,4.535456E-01,3.967671E-01,3.422526E-01,2.908332E-01,2.432071E-01,1.999252E-01,1.613785E-01,1.277844E-01,9.917673E-02,7.540376E-02,5.614191E-02,4.092873E-02,2.921189E-02,2.040510E-02,1.393942E-02,9.300727E-03,6.049885E-03,3.827645E-03,2.349479E-03,1.395736E-03,8.008431E-04,4.432828E-04,2.367260E-04,1.222106E-04,6.126918E-05,3.005433E-05,1.457037E-05,7.055459E-06,3.437940E-06,1.686829E-06,8.274708E-07,4.007970E-07,1.890084E-07,8.568432E-08,3.695026E-08,1.503763E-08
-80.38000,43.20000,1.783147E-01,1.456484E-01,1.167575E-01,9.169360E-02,7.042417E-02,5.281945E-02,3.864374E-02,2.756040E-02,1.915496E-02,1.297274E-02,8.560665E-03,5.502804E-03,3.443171E-03,2.094783E-03,1.237582E-03,7.095295E-04,3.951419E-04,2.145188E-04,1.142270E-04,6.007508E-05,3.134481E-05,1.620100E-05,8.226500E-06,4.050644E-06,1.906338E-06,8.461221E-07,3.501618E-07,1.338310E-07,4.684842E-08,1.490465E-08,4.276934E-09,1.097565E-09,2.491692E-10,4.918861E-11,8.152060E-12,1.063908E-12,8.752778E-14,2.425260E-16,0.000000E+00,0.000000E+00,6.634720E-01,6.084833E-01,5.518662E-01,4.947141E-01,4.380848E-01,3.829630E-01,3.302328E-01,2.806577E-01,2.348675E-01,1.933479E-01,1.564318E-01,1.242894E-01,9.692033E-02,7.415348E-02,5.566211E-02,4.099647E-02,2.963076E-02,2.101500E-02,1.462071E-02,9.972655E-03,6.664621E-03,4.362036E-03,2.796805E-03,1.758964E-03,1.087934E-03,6.643320E-04,4.023847E-04,2.428373E-04,1.464349E-04,8.822692E-05,5.292449E-05,3.140486E-05,1.828286E-05,1.035184E-05,5.653711E-06,2.956606E-06,1.470990E-06,6.923857E-07,3.067935E-07,1.273894E-07
-80.37000,43.70000,1.849847E-01,1.510973E-01,1.210902E-01,9.503306E-02,7.290388E-02,5.457766E-02,3.981831E-02,2.828346E-02,1.954724E-02,1.313832E-02,8.583447E-03,5.445582E-03,3.349313E-03,1.991645E-03,1.140611E-03,6.261492E-04,3.278621E-04,1.630866E-04,7.692945E-05,3.448622E-05,1.480287E-05,6.165218E-06,2.532529E-06,1.039298E-06,4.268139E-07,1.733667E-07,6.826819E-08,2.551232E-08,8.884369E-09,2.839941E-09,8.228930E-10,2.137176E-10,4.914021E-11,9.843621E-12,1.665892E-12,2.234786E-13,1.850575E-14,0.000000E+00,0.000000E+00,0.000000E+00,6.767956E-01,6.214291E-01,5.641764E-01,5.061703E-01,4.485138E-01,3.922400E-01,3.382816E-01,2.874505E-01,2.404222E-01,1.977236E-01,1.597224E-01,1.266162E-01,9.842347E-02,7.498374E-02,5.597138E-02,4.092873E-02,2.931399E-02,2.055534E-02,1.409976E-02,9.448119E-03,6.173467E-03,3.925001E-03,2.422994E-03,1.449744E-03,8.398366E-04,4.710758E-04,2.562594E-04,1.356731E-04,7.029913E-05,3.590512E-05,1.821058E-05,9.221737E-06,4.668501E-06,2.353701E-06,1.172304E-06,5.709794E-07,2.691511E-07,1.216498E-07,5.229692E-08,2.124101E-08
-80.32000,42.77000,1.705836E-01,1.391477E-01,1.113963E-01,8.736484E-02,6.700944E-02,5.019325E-02,3.667786E-02,2.612917E-02,1.814121E-02,1.227315E-02,8.089256E-03,5.191953E-03,3.242344E-03,1.967797E-03,1.159333E-03,6.629064E-04,3.685512E-04,2.001468E-04,1.069171E-04,5.658033E-05,2.976377E-05,1.551426E-05,7.935007E-06,3.928359E-06,1.855838E-06,8.259733E-07,3.425868E-07,1.312133E-07,4.603197E-08,1.467913E-08,4.222795E-09,1.086651E-09,2.474330E-10,4.899538E-11,8.168699E-12,1.070564E-12,8.963790E-14,4.653344E-16,0.000000E+00,0.000000E+00,6.482592E-01,5.932706E-01,5.369270E-01,4.803178E-01,4.244790E-01,3.703573E-01,3.187858E-01,2.704706E-01,2.259837E-01,1.857576E-01,1.500794E-01,1.190833E-01,9.274250E-02,7.086988E-02,5.313258E-02,3.908410E-02,2.820965E-02,1.997559E-02,1.387208E-02,9.442146E-03,6.295573E-03,4.110830E-03,2.630058E-03,1.651314E-03,1.020414E-03,6.231392E-04,3.778526E-04,2.284945E-04,1.381506E-04,8.347694E-05,5.021796E-05,2.987742E-05,1.743486E-05,9.892536E-06,5.412976E-06,2.835421E-06,1.412795E-06,6.659029E-07,2.954463E-07,1.228403E-07
-80.32000,43.38000,1.828169E-01,1.494359E-01,1.198815E-01,9.421574E-02,7.241261E-02,5.434609E-02,3.978175E-02,2.838158E-02,1.972690E-02,1.335601E-02,8.806715E-03,5.653058E-03,3.529297E-03,2.139847E-03,1.257665E-03,7.154149E-04,3.937926E-04,2.102260E-04,1.094363E-04,5.597990E-05,2.833930E-05,1.423380E-05,7.059004E-06,3.417438E-06,1.591468E-06,7.025261E-07,2.902076E-07,1.109846E-07,3.893582E-08,1.242614E-08,3.578697E-09,9.220021E-10,2.101780E-10,4.168546E-11,6.957478E-12,9.158378E-13,7.618808E-14,2.162359E-16,0.000000E+00,0.000000E+00,6.723753E-01,6.174523E-01,5.607125E-01,5.032580E-01,4.461667E-01,3.904514E-01,3.370297E-01,2.867012E-01,2.401309E-01,1.978365E-01,1.601777E-01,1.273459E-01,9.935612E-02,7.604700E-02,5.709613E-02,4.205301E-02,3.038665E-02,2.153855E-02,1.496984E-02,1.019453E-02,6.796372E-03,4.432159E-03,2.826684E-03,1.764266E-03,1.079762E-03,6.501761E-04,3.869394E-04,2.287218E-04,1.348266E-04,7.938820E-05,4.660916E-05,2.714267E-05,1.555833E-05,8.701629E-06,4.707697E-06,2.444383E-06,1.209745E-06,5.672687E-07,2.507113E-07,1.039432E-07
-80.30000,42.83000,1.726365E-01,1.408738E-01,1.128221E-01,8.852022E-02,6.792648E-02,5.090506E-02,3.721750E-02,2.652848E-02,1.842956E-02,1.247643E-02,8.229216E-03,5.286080E-03,3.304129E-03,2.007290E-03,1.183813E-03,6.775322E-04,3.769129E-04,2.046897E-04,1.092504E-04,5.771064E-05,3.028075E-05,1.573841E-05,8.027703E-06,3.965186E-06,1.869981E-06,8.312373E-07,3.444764E-07,1.318576E-07,4.623584E-08,1.473689E-08,4.236913E-09,1.089431E-09,2.477949E-10,4.901692E-11,8.148869E-12,1.067441E-12,8.754195E-14,2.615863E-16,0.000000E+00,0.000000E+00,6.527270E-01,5.977230E-01,5.412772E-01,4.844846E-01,4.283927E-01,3.739629E-01,3.220454E-01,2.733634E-01,2.285043E-01,1.879144E-01,1.518916E-01,1.205783E-01,9.395336E-02,7.183276E-02,5.388456E-02,3.966107E-02,2.864475E-02,2.029806E-02,1.410681E-02,9.609719E-03,6.412640E-03,4.190655E-03,2.683051E-03,1.685497E-03,1.041812E-03,6.361374E-04,3.855209E-04,2.328943E-04,1.406082E-04,8.481276E-05,5.092236E-05,3.023577E-05,1.760940E-05,9.973226E-06,5.448045E-06,2.849579E-06,1.418004E-06,6.675813E-07,2.958709E-07,1.228864E-07
-80.27000,43.13000,1.802562E-01,1.473560E-01,1.182427E-01,9.297065E-02,7.150868E-02,5.372800E-02,3.939350E-02,2.816883E-02,1.963965E-02,1.335112E-02,8.849697E-03,5.718556E-03,3.600401E-03,2.206557E-03,1.315040E-03,7.618213E-04,4.295100E-04,2.364913E-04,1.278739E-04,6.829077E-05,3.612261E-05,1.887258E-05,9.654733E-06,4.775967E-06,2.253857E-06,1.002104E-06,4.152834E-07,1.589415E-07,5.572696E-08,1.776215E-08,5.107475E-09,1.313705E-09,2.989688E-10,5.917281E-11,9.849074E-12,1.292004E-12,1.072918E-13,3.503153E-16,0.000000E+00,0.000000E+00,6.674926E-01,6.127484E-01,5.562783E-01,4.991714E-01,4.424896E-01,3.872277E-01,3.342837E-01,2.844380E-01,2.383377E-01,1.964848E-01,1.592269E-01,1.267461E-01,9.905116E-02,7.597767E-02,5.720332E-02,4.228109E-02,3.068659E-02,2.187024E-02,1.530308E-02,1.050872E-02,7.079097E-03,4.677324E-03,3.032656E-03,1.932354E-03,1.213103E-03,7.529594E-04,4.638505E-04,2.845200E-04,1.740199E-04,1.060008E-04,6.404507E-05,3.814061E-05,2.221888E-05,1.256241E-05,6.842226E-06,3.565891E-06,1.767645E-06,8.290514E-07,3.661484E-07,1.516037E-07
-80.25000,43.55000,1.863813E-01,1.524177E-01,1.223245E-01,9.617113E-02,7.393606E-02,5.549603E-02,4.061786E-02,2.896305E-02,2.011012E-02,1.359200E-02,8.939030E-03,5.716586E-03,3.550272E-03,2.136782E-03,1.242825E-03,6.964201E-04,3.750489E-04,1.940168E-04,9.667339E-05,4.670657E-05,2.209356E-05,1.033004E-05,4.795422E-06,2.201317E-06,9.873684E-07,4.258849E-07,1.738468E-07,6.621884E-08,2.325791E-08,7.453718E-09,2.158772E-09,5.595708E-10,1.283420E-10,2.563658E-11,4.323301E-12,5.771812E-13,4.843797E-14,1.971756E-16,0.000000E+00,0.000000E+00,6.798427E-01,6.248577E-01,5.678912E-01,5.100658E-01,4.524863E-01,3.961960E-01,3.421431E-01,2.911563E-01,2.439264E-01,2.009930E-01,1.627338E-01,1.293538E-01,1.008780E-01,7.715163E-02,5.785504E-02,4.253669E-02,3.066092E-02,2.166149E-02,1.498991E-02,1.014994E-02,6.715716E-03,4.335774E-03,2.728286E-03,1.672492E-03,9.994576E-04,5.834281E-04,3.339041E-04,1.883046E-04,1.052349E-04,5.856184E-05,3.252468E-05,1.800115E-05,9.875502E-06,5.327168E-06,2.799847E-06,1.420948E-06,6.907470E-07,3.193795E-07,1.396046E-07,5.738274E-08
-80.22000,44.48000,1.946200E-01,1.593706E-01,1.280592E-01,1.007884E-01,7.756077E-02,5.826719E-02,4.267931E-02,3.045499E-02,2.116187E-02,1.431625E-02,9.428252E-03,6.042147E-03,3.764132E-03,2.274984E-03,1.329627E-03,7.481423E-04,4.030727E-04,2.067134E-04,1.003462E-04,4.590680E-05,1.975319E-05,8.008345E-06,3.079518E-06,1.136310E-06,4.080560E-07,1.441542E-07,5.014272E-08,1.698741E-08,5.499667E-09,1.669107E-09,4.663205E-10,1.178725E-10,2.655492E-11,5.217235E-12,8.623391E-13,1.116210E-13,9.069474E-15,0.000000E+00,0.000000E+00,0.000000E+00,6.936352E-01,6.383694E-01,5.809146E-01,5.224158E-01,4.639976E-01,4.067231E-01,3.515650E-01,2.993839E-01,2.509109E-01,2.067319E-01,1.672727E-01,1.327836E-01,1.033273E-01,7.877573E-02,5.882211E-02,4.301380E-02,3.080091E-02,2.159300E-02,1.481181E-02,9.930739E-03,6.497230E-03,4.139413E-03,2.562000E-03,1.536739E-03,8.913752E-04,4.991911E-04,2.697333E-04,1.407321E-04,7.109297E-05,3.495431E-05,1.685794E-05,8.050789E-06,3.840050E-06,1.837169E-06,8.793407E-07,4.172771E-07,1.938232E-07,8.697729E-08,3.727118E-08,1.511037E-08
-80.20400,44.07600,1.915388E-01,1.567237E-01,1.258267E-01,9.893672E-02,7.604742E-02,5.704597E-02,4.170465E-02,2.968494E-02,2.055950E-02,1.385000E-02,9.071654E-03,5.773261E-03,3.564921E-03,2.130649E-03,1.228000E-03,6.791706E-04,3.584043E-04,1.794184E-04,8.479177E-05,3.773057E-05,1.582641E-05,6.298736E-06,2.408962E-06,9.005841E-07,3.341303E-07,1.235780E-07,4.509924E-08,1.591204E-08,5.306714E-09,1.641913E-09,4.634494E-10,1.177471E-10,2.654520E-11,5.206898E-12,8.570380E-13,1.107846E-13,8.795213E-15,0.000000E+00,0.000000E+00,0.000000E+00,6.888137E-01,6.335177E-01,5.761113E-01,5.177401E-01,4.595268E-01,4.025296E-01,3.477121E-01,2.959219E-01,2.478728E-01,2.041312E-01,1.651022E-01,1.310177E-01,1.019258E-01,7.768894E-02,5.799641E-02,4.239643E-02,3.034377E-02,2.125516E-02,1.456070E-02,9.742215E-03,6.354505E-03,4.031361E-03,2.481233E-03,1.477941E-03,8.501959E-04,4.717217E-04,2.524184E-04,1.304858E-04,6.543325E-05,3.205198E-05,1.548385E-05,7.453848E-06,3.603866E-06,1.752949E-06,8.527350E-07,4.100718E-07,1.922829E-07,8.679453E-08,3.731033E-08,1.514835E-08
-80.20000,42.78000,1.739765E-01,1.420151E-01,1.137790E-01,8.930917E-02,6.856526E-02,5.141212E-02,3.761141E-02,2.682738E-02,1.865060E-02,1.263533E-02,8.339955E-03,5.360689E-03,3.352597E-03,2.037580E-03,1.201991E-03,6.880010E-04,3.827078E-04,2.077879E-04,1.108647E-04,5.854046E-05,3.070652E-05,1.595782E-05,8.140916E-06,4.022965E-06,1.898653E-06,8.448292E-07,3.505350E-07,1.343640E-07,4.718752E-08,1.506554E-08,4.339137E-09,1.117883E-09,2.548340E-10,5.051874E-11,8.433502E-12,1.106933E-12,9.280456E-14,5.658940E-16,0.000000E+00,0.000000E+00,6.557646E-01,6.008131E-01,5.443450E-01,4.874616E-01,4.312208E-01,3.765970E-01,3.244537E-01,2.755270E-01,2.304161E-01,1.895765E-01,1.533140E-01,1.217765E-01,9.494666E-02,7.264277E-02,5.453368E-02,4.017161E-02,2.903818E-02,2.059456E-02,1.432491E-02,9.766033E-03,6.521650E-03,4.264562E-03,2.731752E-03,1.716697E-03,1.061262E-03,6.479536E-04,3.925297E-04,2.369645E-04,1.429308E-04,8.612098E-05,5.165317E-05,3.064187E-05,1.783372E-05,1.009573E-05,5.513633E-06,2.883688E-06,1.435106E-06,6.758068E-07,2.996536E-07,1.245446E-07
-80.10000,42.88000,1.790322E-01,1.463399E-01,1.174196E-01,9.232181E-02,7.101279E-02,5.336161E-02,3.913198E-02,2.798773E-02,1.951642E-02,1.326680E-02,8.789964E-03,5.673859E-03,3.565215E-03,2.178175E-03,1.292329E-03,7.442408E-04,4.165361E-04,2.274142E-04,1.218496E-04,6.448478E-05,3.382692E-05,1.755114E-05,8.932528E-06,4.404499E-06,2.075939E-06,9.235807E-07,3.836444E-07,1.473947E-07,5.193364E-08,1.664655E-08,4.815385E-09,1.246179E-09,2.853995E-10,5.687311E-11,9.566273E-12,1.268438E-12,1.076973E-13,6.007284E-16,0.000000E+00,0.000000E+00,6.660310E-01,6.113082E-01,5.548466E-01,4.977480E-01,4.410881E-01,3.858730E-01,3.330066E-01,2.832691E-01,2.373018E-01,1.955977E-01,1.584934E-01,1.261606E-01,9.859923E-02,7.563854E-02,5.695295E-02,4.209537E-02,3.054426E-02,2.175478E-02,1.520354E-02,1.041920E-02,6.997477E-03,4.603658E-03,2.967804E-03,1.877054E-03,1.167536E-03,7.166871E-04,4.359510E-04,2.637873E-04,1.591482E-04,9.572136E-05,5.721454E-05,3.378924E-05,1.956922E-05,1.102489E-05,5.994676E-06,3.123464E-06,1.549660E-06,7.280249E-07,3.222619E-07,1.337994E-07
-80.10000,43.92000,1.922633E-01,1.574389E-01,1.265170E-01,9.958557E-02,7.663934E-02,5.756829E-02,4.214922E-02,3.004904E-02,2.084577E-02,1.406555E-02,9.226657E-03,5.879396E-03,3.633857E-03,2.172921E-03,1.252342E-03,6.922715E-04,3.649974E-04,1.825653E-04,8.627443E-05,3.846650E-05,1.622949E-05,6.536603E-06,2.550265E-06,9.805813E-07,3.761434E-07,1.438549E-07,5.406711E-08,1.953818E-08,6.642558E-09,2.087098E-09,5.966768E-10,1.532707E-10,3.489720E-11,6.918004E-12,1.155575E-12,1.527015E-13,1.249834E-14,1.774581E-17,0.000000E+00,0.000000E+00,6.905386E-01,6.354499E-01,5.781914E-01,5.199102E-01,4.617350E-01,4.047321E-01,3.498732E-01,2.980122E-01,2.498676E-01,2.060087E-01,1.668434E-01,1.326057E-01,1.033470E-01,7.893396E-02,5.906176E-02,4.328494E-02,3.106469E-02,2.182334E-02,1.499512E-02,1.006414E-02,6.585622E-03,4.192109E-03,2.589623E-03,1.548887E-03,8.953558E-04,4.997359E-04,2.693865E-04,1.405325E-04,7.124776E-05,3.533623E-05,1.728957E-05,8.417279E-06,4.101322E-06,2.001055E-06,9.721502E-07,4.655195E-07,2.171128E-07,9.750448E-08,4.174852E-08,1.690768E-08
-80.05000,42.97000,1.826240E-01,1.494416E-01,1.200603E-01,9.453698E-02,7.284181E-02,5.484647E-02,4.031605E-02,2.891458E-02,2.022834E-02,1.380332E-02,9.186562E-03,5.961257E-03,3.769152E-03,2.319633E-03,1.388018E-03,8.072053E-04,4.567490E-04,2.523093E-04,1.367855E-04,7.317083E-05,3.872098E-05,2.021619E-05,1.032805E-05,5.102030E-06,2.405829E-06,1.069855E-06,4.439145E-07,1.702804E-07,5.988101E-08,1.915161E-08,5.526691E-09,1.426587E-09,3.258591E-10,6.476274E-11,1.084107E-11,1.435101E-12,1.206490E-13,5.317169E-16,0.000000E+00,0.000000E+00,6.728728E-01,6.184450E-01,5.621363E-01,5.050356E-01,4.482179E-01,3.927017E-01,3.394140E-01,2.891650E-01,2.426285E-01,2.003286E-01,1.626286E-01,1.297213E-01,1.016219E-01,7.817000E-02,5.904568E-02,4.380386E-02,3.192196E-02,2.285193E-02,1.606581E-02,1.108721E-02,7.506849E-03,4.985335E-03,3.248425E-03,2.079252E-03,1.310193E-03,8.151794E-04,5.024609E-04,3.076886E-04,1.874471E-04,1.135102E-04,6.809800E-05,4.025422E-05,2.328711E-05,1.308806E-05,7.095429E-06,3.685814E-06,1.823546E-06,8.545989E-07,3.774988E-07,1.564518E-07
-80.03000,45.35000,2.005814E-01,1.654855E-01,1.341060E-01,1.065793E-01,8.294848E-02,6.314500E-02,4.697837E-02,3.414117E-02,2.423311E-02,1.679956E-02,1.137494E-02,7.520826E-03,4.852323E-03,3.050832E-03,1.865304E-03,1.105785E-03,6.332498E-04,3.487930E-04,1.838872E-04,9.234429E-05,4.399006E-05,1.983735E-05,8.482910E-06,3.465235E-06,1.370998E-06,5.348307E-07,2.087657E-07,8.173348E-08,3.167471E-08,1.187119E-08,4.198925E-09,1.373305E-09,4.081348E-10,1.087820E-10,2.568663E-11,5.301521E-12,9.330026E-13,1.307857E-13,1.202840E-14,2.497558E-16,6.985184E-01,6.442939E-01,5.878735E-01,5.303596E-01,4.728264E-01,4.162833E-01,3.616529E-01,3.097567E-01,2.613055E-01,2.168868E-01,1.769485E-01,1.417793E-01,1.114905E-01,8.600677E-02,6.507436E-02,4.829003E-02,3.514688E-02,2.508829E-02,1.755848E-02,1.204139E-02,8.084227E-03,5.306865E-03,3.401243E-03,2.124849E-03,1.291691E-03,7.627231E-04,4.367334E-04,2.421339E-04,1.298428E-04,6.732398E-05,3.378335E-05,1.644800E-05,7.803114E-06,3.627349E-06,1.661293E-06,7.520432E-07,3.361997E-07,1.476159E-07,6.308792E-08,2.597318E-08
-80.03000,48.15000,1.769468E-01,1.452710E-01,1.173186E-01,9.310857E-02,7.256185E-02,5.550044E-02,4.165455E-02,3.067967E-02,2.218304E-02,1.575481E-02,1.099755E-02,7.549462E-03,5.098709E-03,3.388968E-03,2.217669E-03,1.429614E-03,9.087854E-04,5.703780E-04,3.538674E-04,2.171803E-04,1.318355E-04,7.902218E-05,4.658793E-05,2.683583E-05,1.496299E-05,7.985269E-06,4.029725E-06,1.900195E-06,8.280142E-07,3.301076E-07,1.193460E-07,3.882331E-08,1.128207E-08,2.908084E-09,6.587777E-10,1.288645E-10,2.087602E-11,2.541795E-12,1.787530E-13,3.161382E-15,6.605558E-01,6.061819E-01,5.502977E-01,4.939583E-01,4.381793E-01,3.839050E-01,3.319852E-01,2.831570E-01,2.380291E-01,1.970687E-01,1.605888E-01,1.287400E-01,1.015064E-01,7.871289E-02,6.004405E-02,4.507706E-02,3.332336E-02,2.427244E-02,1.743029E-02,1.234700E-02,8.632257E-03,5.960257E-03,4.067395E-03,2.745913E-03,1.835895E-03,1.216995E-03,8.006414E-04,5.230652E-04,3.393193E-04,2.183424E-04,1.390428E-04,8.730659E-05,5.378551E-05,3.231306E-05,1.880578E-05,1.053042E-05,5.636188E-06,2.865897E-06,1.376768E-06,6.217355E-07
-79.93000,43.07000,1.883235E-01,1.544346E-01,1.243811E-01,9.822848E-02,7.595266E-02,5.742926E-02,4.242650E-02,3.061043E-02,2.156777E-02,1.484282E-02,9.978964E-03,6.554172E-03,4.204149E-03,2.632035E-03,1.607169E-03,9.570109E-04,5.563048E-04,3.165095E-04,1.769002E-04,9.742051E-05,5.286916E-05,2.815081E-05,1.457993E-05,7.262615E-06,3.438197E-06,1.529770E-06,6.334202E-07,2.419757E-07,8.462180E-08,2.689037E-08,7.706785E-09,1.975514E-09,4.479606E-10,8.829656E-11,1.461769E-11,1.897231E-12,1.546037E-13,5.212009E-16,0.000000E+00,0.000000E+00,6.828616E-01,6.290301E-01,5.731396E-01,5.162538E-01,4.594357E-01,4.037057E-01,3.500072E-01,2.991784E-01,2.519293E-01,2.088239E-01,1.702651E-01,1.364818E-01,1.075204E-01,8.324534E-02,6.335530E-02,4.741741E-02,3.491534E-02,2.530223E-02,1.804749E-02,1.266976E-02,8.753597E-03,5.953157E-03,3.987772E-03,2.634344E-03,1.719222E-03,1.110561E-03,7.111685E-04,4.516940E-04,2.842555E-04,1.767494E-04,1.081188E-04,6.470903E-05,3.766415E-05,2.118995E-05,1.145529E-05,5.917786E-06,2.906522E-06,1.350811E-06,5.914209E-07,2.429086E-07
-79.92000,43.65000,1.942245E-01,1.593719E-01,1.283938E-01,1.013757E-01,7.831181E-02,5.909483E-02,4.350725E-02,3.122414E-02,2.183315E-02,1.487020E-02,9.862216E-03,6.365948E-03,3.995107E-03,2.433355E-03,1.434926E-03,8.169638E-04,4.480723E-04,2.365920E-04,1.205316E-04,5.957178E-05,2.879251E-05,1.371241E-05,6.455178E-06,2.991314E-06,1.349633E-06,5.842900E-07,2.391237E-07,9.127808E-08,3.212452E-08,1.031750E-08,2.994877E-09,7.781651E-10,1.789715E-10,3.585420E-11,6.062017E-12,8.166475E-13,6.890450E-14,1.636558E-16,0.000000E+00,0.000000E+00,6.944942E-01,6.401688E-01,5.835357E-01,5.257134E-01,4.678240E-01,4.109444E-01,3.560678E-01,3.040737E-01,2.557049E-01,2.115510E-01,1.720354E-01,1.374042E-01,1.077188E-01,8.285517E-02,6.251888E-02,4.627617E-02,3.360095E-02,2.392824E-02,1.670367E-02,1.142006E-02,7.637780E-03,4.990793E-03,3.183110E-03,1.980920E-03,1.203646E-03,7.154438E-04,4.173487E-04,2.399515E-04,1.365909E-04,7.725957E-05,4.347800E-05,2.429643E-05,1.341455E-05,7.264538E-06,3.826950E-06,1.945151E-06,9.467492E-07,4.383145E-07,1.918776E-07,7.900513E-08
-79.92000,44.78000,2.016774E-01,1.659198E-01,1.340057E-01,1.060668E-01,8.213770E-02,6.214055E-02,4.587538E-02,3.302390E-02,2.317166E-02,1.584604E-02,1.056102E-02,6.858209E-03,4.336140E-03,2.664912E-03,1.587747E-03,9.135436E-04,5.051289E-04,2.668971E-04,1.339563E-04,6.350496E-05,2.830863E-05,1.183772E-05,4.647737E-06,1.722074E-06,6.079106E-07,2.070248E-07,6.878384E-08,2.240832E-08,7.126023E-09,2.186587E-09,6.390958E-10,1.751640E-10,4.439022E-11,1.027615E-11,2.132861E-12,3.906514E-13,6.152515E-14,8.073311E-15,8.731327E-16,1.577405E-17,7.033946E-01,6.488265E-01,5.919006E-01,5.337461E-01,4.754760E-01,4.181464E-01,3.627285E-01,3.100898E-01,2.609779E-01,2.160062E-01,1.756369E-01,1.401631E-01,1.096925E-01,8.414034E-02,6.323867E-02,4.656548E-02,3.359172E-02,2.373717E-02,1.642383E-02,1.111746E-02,7.352763E-03,4.742878E-03,2.977621E-03,1.815329E-03,1.072361E-03,6.126028E-04,3.379356E-04,1.798910E-04,9.245094E-05,4.596683E-05,2.220203E-05,1.048202E-05,4.873720E-06,2.247071E-06,1.030885E-06,4.696187E-07,2.108159E-07,9.222106E-08,3.884168E-08,1.557673E-08
