# mean, investigation_time=50.0
lon,lat,SA(0.1)-0.001,SA(0.1)-0.00123697383288,SA(0.1)-0.00153010426322,SA(0.1)-0.00189269893518,SA(0.1)-0.00234121905633,SA(0.1)-0.00289602670972,SA(0.1)-0.00358230925923,SA(0.1)-0.00443122281494,SA(0.1)-0.00548130666973,SA(0.1)-0.00678023292043,SA(0.1)-0.00838697070339,SA(0.1)-0.0103744632972,SA(0.1)-0.0128329396288,SA(0.1)-0.0158740105197,SA(0.1)-0.0196357356357,SA(0.1)-0.0242888911706,SA(0.1)-0.0300447228076,SA(0.1)-0.0371645359291,SA(0.1)-0.0459715584553,SA(0.1)-0.0568656148658,SA(0.1)-0.0703412775794,SA(0.1)-0.0870103197369,SA(0.1)-0.107629488705,SA(0.1)-0.133134861174,SA(0.1)-0.164684339516,SA(0.1)-0.203710218666,SA(0.1)-0.251984209979,SA(0.1)-0.311697874042,SA(0.1)-0.385562113954,SA(0.1)-0.476930245909,SA(0.1)-0.589950234297,SA(0.1)-0.729753002526,SA(0.1)-0.902685368588,SA(0.1)-1.11659818026,SA(0.1)-1.38120273082,SA(0.1)-1.70851163593,SA(0.1)-2.11338418681,SA(0.1)-2.6142009379,SA(0.1)-3.23369815406,SA(0.1)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-81.08000,42.88000,9.573724E-01,9.446688E-01,9.274154E-01,9.047228E-01,8.759219E-01,8.407181E-01,7.992546E-01,7.520463E-01,6.998284E-01,6.434249E-01,5.837155E-01,5.217069E-01,4.586354E-01,3.960091E-01,3.355238E-01,2.788550E-01,2.274015E-01,1.820896E-01,1.433062E-01,1.109594E-01,8.460938E-02,6.360608E-02,4.720092E-02,3.462636E-02,2.515049E-02,1.811379E-02,1.295090E-02,9.198576E-03,6.491717E-03,4.551317E-03,3.168674E-03,2.189633E-03,1.501058E-03,1.020251E-03,6.870441E-04,4.579465E-04,3.017633E-04,1.962885E-04,1.258221E-04,7.933065E-05,5.916365E-01,5.369272E-01,4.820404E-01,4.279348E-01,3.754636E-01,3.253621E-01,2.782446E-01,2.346070E-01,1.948304E-01,1.591834E-01,1.278204E-01,1.007753E-01,7.795554E-02,5.914078E-02,4.399493E-02,3.209277E-02,2.295832E-02,1.610669E-02,1.108016E-02,7.472431E-03,4.939910E-03,3.202580E-03,2.038862E-03,1.277961E-03,7.918125E-04,4.873964E-04,2.995768E-04,1.845458E-04,1.140308E-04,7.047284E-05,4.329239E-05,2.621639E-05,1.550878E-05,8.885055E-06,4.891786E-06,2.571132E-06,1.282866E-06,6.046756E-07,2.680767E-07,1.113380E-07
-81.08000,44.28000,9.808527E-01,9.729680E-01,9.611452E-01,9.439050E-01,9.196080E-01,8.866917E-01,8.439978E-01,7.911097E-01,7.285998E-01,6.581070E-01,5.822039E-01,5.040677E-01,4.270232E-01,3.540745E-01,2.875518E-01,2.289410E-01,1.788940E-01,1.373595E-01,1.037701E-01,7.723444E-02,5.670780E-02,4.112399E-02,2.948605E-02,2.091864E-02,1.469005E-02,1.021211E-02,7.026472E-03,4.784023E-03,3.222942E-03,2.148874E-03,1.418710E-03,9.280791E-04,6.018755E-04,3.869815E-04,2.465558E-04,1.555086E-04,9.698539E-05,5.974856E-05,3.633062E-05,2.178765E-05,6.387916E-01,5.823835E-01,5.250223E-01,4.677805E-01,4.116548E-01,3.575420E-01,3.062258E-01,2.583675E-01,2.144997E-01,1.750204E-01,1.401859E-01,1.101017E-01,8.471503E-02,6.381420E-02,4.704272E-02,3.393068E-02,2.394040E-02,1.651716E-02,1.113412E-02,7.323542E-03,4.691867E-03,2.921512E-03,1.764315E-03,1.031510E-03,5.832611E-04,3.190536E-04,1.691986E-04,8.738453E-05,4.427321E-05,2.221636E-05,1.115211E-05,5.639630E-06,2.875467E-06,1.468757E-06,7.429568E-07,3.672766E-07,1.752672E-07,7.992352E-08,3.454351E-08,1.406103E-08
-81.07000,42.98000,9.611422E-01,9.488937E-01,9.320571E-01,9.096724E-01,8.810053E-01,8.457176E-01,8.039333E-01,7.561616E-01,7.031315E-01,6.456634E-01,5.846618E-01,5.212158E-01,4.567097E-01,3.928338E-01,3.314412E-01,2.742855E-01,2.227479E-01,1.776665E-01,1.393153E-01,1.075016E-01,8.171186E-02,6.124822E-02,4.533301E-02,3.318233E-02,2.405759E-02,1.730053E-02,1.235306E-02,8.762605E-03,6.175559E-03,4.323252E-03,3.005259E-03,2.073577E-03,1.419520E-03,9.636420E-04,6.482218E-04,4.316495E-04,2.841753E-04,1.846838E-04,1.182796E-04,7.451179E-05,5.976432E-01,5.426270E-01,4.873575E-01,4.328087E-01,3.798514E-01,3.292386E-01,2.816022E-01,2.374542E-01,1.971901E-01,1.610903E-01,1.293183E-01,1.019150E-01,7.879156E-02,5.972838E-02,4.438716E-02,3.233768E-02,2.309711E-02,1.617274E-02,1.109915E-02,7.463198E-03,4.915644E-03,3.172130E-03,2.007848E-03,1.249660E-03,7.678460E-04,4.682535E-04,2.850320E-04,1.739802E-04,1.066697E-04,6.554424E-05,4.011800E-05,2.424961E-05,1.433767E-05,8.216148E-06,4.526261E-06,2.380649E-06,1.188546E-06,5.604664E-07,2.485401E-07,1.032304E-07
-81.03000,44.15000,9.806844E-01,9.727193E-01,9.607909E-01,9.434418E-01,9.190866E-01,8.862515E-01,8.438811E-01,7.916322E-01,7.300739E-01,6.607421E-01,5.860300E-01,5.089162E-01,4.325722E-01,3.599350E-01,2.933542E-01,2.343923E-01,1.837971E-01,1.416063E-01,1.073246E-01,8.011608E-02,5.897508E-02,4.285939E-02,3.078198E-02,2.186601E-02,1.537045E-02,1.069377E-02,7.363290E-03,5.016639E-03,3.381059E-03,2.253909E-03,1.486217E-03,9.695733E-04,6.259837E-04,4.000876E-04,2.531798E-04,1.586254E-04,9.837346E-05,6.035771E-05,3.660996E-05,2.192673E-05,6.396846E-01,5.833260E-01,5.259914E-01,4.687562E-01,4.126198E-01,3.584817E-01,3.071274E-01,2.592194E-01,2.152912E-01,1.757419E-01,1.408294E-01,1.106620E-01,8.519021E-02,6.420591E-02,4.735598E-02,3.417323E-02,2.412175E-02,1.664765E-02,1.122407E-02,7.382559E-03,4.728426E-03,2.942651E-03,1.775530E-03,1.036810E-03,5.853563E-04,3.196198E-04,1.691668E-04,8.720365E-05,4.411654E-05,2.212298E-05,1.111023E-05,5.627424E-06,2.876176E-06,1.473075E-06,7.469877E-07,3.700080E-07,1.768331E-07,8.072434E-08,3.491861E-08,1.422427E-08
-81.02000,49.07000,9.282829E-01,9.126169E-01,8.918689E-01,8.651749E-01,8.319073E-01,7.918633E-01,7.454112E-01,6.935285E-01,6.376972E-01,5.796819E-01,5.212668E-01,4.640358E-01,4.092494E-01,3.578179E-01,3.103364E-01,2.671347E-01,2.283203E-01,1.938143E-01,1.633950E-01,1.367512E-01,1.135400E-01,9.343058E-02,7.612585E-02,6.136335E-02,4.890404E-02,3.851892E-02,2.998007E-02,2.305826E-02,1.752646E-02,1.316628E-02,9.774784E-03,7.169737E-03,5.192752E-03,3.710174E-03,2.612050E-03,1.809624E-03,1.232092E-03,8.233812E-04,5.394237E-04,3.460034E-04,5.204538E-01,4.695614E-01,4.194921E-01,3.709384E-01,3.245039E-01,2.806996E-01,2.399428E-01,2.025559E-01,1.687662E-01,1.387040E-01,1.124017E-01,8.979354E-02,7.071844E-02,5.492872E-02,4.210598E-02,3.188409E-02,2.387613E-02,1.770109E-02,1.300576E-02,9.479107E-03,6.858580E-03,4.929829E-03,3.522235E-03,2.502582E-03,1.768518E-03,1.242598E-03,8.671533E-04,5.999165E-04,4.103392E-04,2.765438E-04,1.828987E-04,1.181802E-04,7.424752E-05,4.512717E-05,2.639849E-05,1.478689E-05,7.891532E-06,3.993516E-06,1.907612E-06,8.564427E-07
-81.00000,43.07000,9.656250E-01,9.540334E-01,9.378543E-01,9.160464E-01,8.877933E-01,8.526956E-01,8.108475E-01,7.627534E-01,7.091496E-01,6.508736E-01,5.888721E-01,5.243168E-01,4.587106E-01,3.938670E-01,3.317250E-01,2.740626E-01,2.222301E-01,1.770080E-01,1.386147E-01,1.068174E-01,8.107773E-02,6.068232E-02,4.484253E-02,3.276649E-02,2.371044E-02,1.701375E-02,1.211804E-02,8.571542E-03,6.021705E-03,4.200762E-03,2.908978E-03,1.998938E-03,1.362521E-03,9.208304E-04,6.166556E-04,4.088425E-04,2.680491E-04,1.735327E-04,1.107406E-04,6.952866E-05,6.076925E-01,5.524077E-01,4.966966E-01,4.415581E-01,3.878939E-01,3.364916E-01,2.880180E-01,2.430183E-01,2.019175E-01,1.650213E-01,1.325137E-01,1.044506E-01,8.075281E-02,6.120504E-02,4.546763E-02,3.310446E-02,2.362330E-02,1.652015E-02,1.131786E-02,7.592329E-03,4.984788E-03,3.202997E-03,2.015857E-03,1.245339E-03,7.580151E-04,4.570224E-04,2.746161E-04,1.653533E-04,1.000580E-04,6.077715E-05,3.685746E-05,2.212576E-05,1.301857E-05,7.435413E-06,4.086686E-06,2.145807E-06,1.069851E-06,5.038968E-07,2.232036E-07,9.260371E-08
-81.00000,46.50000,9.780154E-01,9.708623E-01,9.604786E-01,9.457507E-01,9.254546E-01,8.984118E-01,8.636783E-01,8.207070E-01,7.694511E-01,7.104298E-01,6.447912E-01,5.743544E-01,5.015424E-01,4.291296E-01,3.598343E-01,2.959053E-01,2.388605E-01,1.894427E-01,1.477407E-01,1.133769E-01,8.568244E-02,6.382979E-02,4.692833E-02,3.409503E-02,2.450881E-02,1.744777E-02,1.230777E-02,8.603659E-03,5.958252E-03,4.085270E-03,2.771084E-03,1.858065E-03,1.230749E-03,8.050048E-04,5.198761E-04,3.315452E-04,2.088637E-04,1.300105E-04,7.996338E-05,4.857451E-05,6.384201E-01,5.829562E-01,5.265934E-01,4.703760E-01,4.152637E-01,3.621116E-01,3.116605E-01,2.645336E-01,2.212327E-01,1.821336E-01,1.474780E-01,1.173649E-01,9.174421E-02,7.042018E-02,5.306757E-02,3.926210E-02,2.852029E-02,2.034135E-02,1.424343E-02,9.789580E-03,6.602063E-03,4.366950E-03,2.831829E-03,1.799604E-03,1.120482E-03,6.835584E-04,4.088154E-04,2.400001E-04,1.386046E-04,7.899023E-05,4.458184E-05,2.499573E-05,1.393722E-05,7.711806E-06,4.210243E-06,2.248664E-06,1.163479E-06,5.776222E-07,2.728108E-07,1.216939E-07
-80.95000,43.37000,9.733123E-01,9.631900E-01,9.485974E-01,9.283068E-01,9.012508E-01,8.667521E-01,8.246550E-01,7.752944E-01,7.193671E-01,6.578453E-01,5.920041E-01,5.234972E-01,4.543489E-01,3.867826E-01,3.229265E-01,2.645152E-01,2.127032E-01,1.680298E-01,1.304995E-01,9.971840E-02,7.503267E-02,5.564765E-02,4.072097E-02,2.943221E-02,2.103147E-02,1.486839E-02,1.040337E-02,7.204920E-03,4.937902E-03,3.347727E-03,2.244172E-03,1.486866E-03,9.732780E-04,6.292528E-04,4.017295E-04,2.532036E-04,1.575209E-04,9.669910E-05,5.855219E-05,3.494555E-05,6.240880E-01,5.682506E-01,5.117097E-01,4.555082E-01,4.006009E-01,3.478331E-01,2.979302E-01,2.514928E-01,2.089957E-01,1.707860E-01,1.370805E-01,1.079581E-01,8.335333E-02,6.305514E-02,4.671916E-02,3.389690E-02,2.407807E-02,1.673762E-02,1.137706E-02,7.552823E-03,4.889702E-03,3.082394E-03,1.889786E-03,1.126354E-03,6.531578E-04,3.693871E-04,2.045982E-04,1.116461E-04,6.042894E-05,3.263721E-05,1.764588E-05,9.540500E-06,5.130220E-06,2.720553E-06,1.409092E-06,7.061849E-07,3.396114E-07,1.556042E-07,6.750980E-08,2.758411E-08
-80.95000,43.73000,9.782897E-01,9.694880E-01,9.564804E-01,9.378989E-01,9.123976E-01,8.788988E-01,8.368118E-01,7.861495E-01,7.275447E-01,6.622292E-01,5.920049E-01,5.191622E-01,4.462863E-01,3.759569E-01,3.104245E-01,2.513623E-01,1.997565E-01,1.559330E-01,1.196779E-01,9.039481E-02,6.725991E-02,4.935039E-02,3.574146E-02,2.557286E-02,1.808857E-02,1.265401E-02,8.756278E-03,5.993092E-03,4.056328E-03,2.714234E-03,1.795021E-03,1.172944E-03,7.570877E-04,4.825535E-04,3.036289E-04,1.885496E-04,1.155368E-04,6.985528E-05,4.167147E-05,2.452097E-05,6.354463E-01,5.792696E-01,5.221906E-01,4.652781E-01,4.095209E-01,3.558028E-01,3.048906E-01,2.574262E-01,2.139227E-01,1.747611E-01,1.401855E-01,1.102950E-01,8.503664E-02,6.420409E-02,4.745019E-02,3.431696E-02,2.427959E-02,1.679570E-02,1.134895E-02,7.479418E-03,4.798315E-03,2.989940E-03,1.805748E-03,1.055194E-03,5.961139E-04,3.257525E-04,1.726201E-04,8.914511E-05,4.520952E-05,2.273494E-05,1.144641E-05,5.805965E-06,2.966762E-06,1.516667E-06,7.668135E-07,3.785223E-07,1.802887E-07,8.204650E-08,3.539557E-08,1.438396E-08
-80.93000,44.57000,9.842891E-01,9.776522E-01,9.675543E-01,9.525577E-01,9.309602E-01,9.009872E-01,8.611194E-01,8.105038E-01,7.493315E-01,6.790422E-01,6.022476E-01,5.223624E-01,4.430406E-01,3.676009E-01,2.986112E-01,2.377123E-01,1.856483E-01,1.424163E-01,1.074621E-01,7.987632E-02,5.857192E-02,4.242842E-02,3.039470E-02,2.154937E-02,1.512550E-02,1.050988E-02,7.227004E-03,4.916177E-03,3.307597E-03,2.201194E-03,1.449626E-03,9.453337E-04,6.108174E-04,3.911812E-04,2.482800E-04,1.560919E-04,9.713116E-05,5.977193E-05,3.634028E-05,2.180419E-05,6.554980E-01,5.991447E-01,5.414795E-01,4.836068E-01,4.265697E-01,3.713212E-01,3.187061E-01,2.694487E-01,2.241430E-01,1.832436E-01,1.470554E-01,1.157227E-01,8.921970E-02,6.734996E-02,4.976127E-02,3.597882E-02,2.545314E-02,1.761320E-02,1.191362E-02,7.867885E-03,5.064975E-03,3.172166E-03,1.928909E-03,1.136742E-03,6.484481E-04,3.579687E-04,1.914622E-04,9.952509E-05,5.055185E-05,2.528246E-05,1.256117E-05,6.247726E-06,3.121824E-06,1.562619E-06,7.767374E-07,3.788468E-07,1.790735E-07,8.113848E-08,3.492247E-08,1.417627E-08
-80.92000,43.57000,9.769079E-01,9.676878E-01,9.541634E-01,9.350142E-01,9.090024E-01,8.752174E-01,8.332595E-01,7.832875E-01,7.259644E-01,6.624034E-01,5.941665E-01,5.232576E-01,4.520107E-01,3.828447E-01,3.179502E-01,2.590232E-01,2.071274E-01,1.626958E-01,1.256306E-01,9.544500E-02,7.140633E-02,5.265775E-02,3.831422E-02,2.753197E-02,1.955392E-02,1.373357E-02,9.541028E-03,6.556248E-03,4.455050E-03,2.992348E-03,1.985795E-03,1.301444E-03,8.420066E-04,5.376009E-04,3.386390E-04,2.103982E-04,1.289105E-04,7.787511E-05,4.637443E-05,2.721190E-05,6.331362E-01,5.770731E-01,5.201427E-01,4.634105E-01,4.078593E-01,3.543656E-01,3.036871E-01,2.564559E-01,2.131758E-01,1.742195E-01,1.398246E-01,1.100859E-01,8.494845E-02,6.420573E-02,4.751265E-02,3.441490E-02,2.439257E-02,1.690869E-02,1.145224E-02,7.567851E-03,4.870230E-03,3.045980E-03,1.847835E-03,1.085765E-03,6.176297E-04,3.404309E-04,1.823211E-04,9.534886E-05,4.904248E-05,2.501957E-05,1.275857E-05,6.531626E-06,3.353098E-06,1.714703E-06,8.645717E-07,4.249931E-07,2.015476E-07,9.138970E-08,3.933016E-08,1.596479E-08
-80.90000,43.15000,9.701538E-01,9.593360E-01,9.439782E-01,9.229517E-01,8.953413E-01,8.606619E-01,8.189579E-01,7.707241E-01,7.167178E-01,6.578202E-01,5.950427E-01,5.296421E-01,4.632127E-01,3.976406E-01,3.348964E-01,2.767458E-01,2.245032E-01,1.789152E-01,1.401832E-01,1.080736E-01,8.205410E-02,6.141666E-02,4.537412E-02,3.313299E-02,2.394650E-02,1.715059E-02,1.218315E-02,8.588222E-03,6.008626E-03,4.171871E-03,2.873891E-03,1.963702E-03,1.330508E-03,8.935779E-04,5.945437E-04,3.915884E-04,2.550411E-04,1.640396E-04,1.040319E-04,6.493895E-05,6.194866E-01,5.639468E-01,5.077685E-01,4.519814E-01,3.975246E-01,3.452261E-01,2.957933E-01,2.498098E-01,2.077352E-01,1.699049E-01,1.365273E-01,1.076767E-01,8.328637E-02,6.314709E-02,4.691927E-02,3.416143E-02,2.437182E-02,1.703443E-02,1.165927E-02,7.809849E-03,5.116319E-03,3.277028E-03,2.053153E-03,1.260511E-03,7.609140E-04,4.539439E-04,2.693153E-04,1.598642E-04,9.532311E-05,5.710090E-05,3.421107E-05,2.033616E-05,1.187535E-05,6.744434E-06,3.691772E-06,1.932762E-06,9.616208E-07,4.522578E-07,2.001295E-07,8.297667E-08
-80.88000,43.03000,9.676798E-01,9.564064E-01,9.405708E-01,9.191103E-01,8.911940E-01,8.564286E-01,8.149418E-01,7.672924E-01,7.142688E-01,6.567301E-01,5.955909E-01,5.319310E-01,4.671168E-01,4.028180E-01,3.408675E-01,2.830070E-01,2.306252E-01,1.845932E-01,1.452383E-01,1.124278E-01,8.570081E-02,6.439652E-02,4.775744E-02,3.500558E-02,2.539787E-02,1.826482E-02,1.303336E-02,9.234557E-03,6.498746E-03,4.542692E-03,3.153585E-03,2.173567E-03,1.486624E-03,1.008220E-03,6.772966E-04,4.501097E-04,2.955107E-04,1.913963E-04,1.221201E-04,7.664852E-05,6.155201E-01,5.602041E-01,5.043035E-01,4.488364E-01,3.947289E-01,3.427952E-01,2.937294E-01,2.481029E-01,2.063648E-01,1.688423E-01,1.357375E-01,1.071208E-01,8.292366E-02,6.293727E-02,4.682449E-02,3.414812E-02,2.441190E-02,1.710587E-02,1.174582E-02,7.900264E-03,5.203332E-03,3.356287E-03,2.122366E-03,1.318814E-03,8.084239E-04,4.914348E-04,2.979697E-04,1.810679E-04,1.105017E-04,6.759854E-05,4.121266E-05,2.482893E-05,1.464093E-05,8.372196E-06,4.604598E-06,2.418701E-06,1.206273E-06,5.683100E-07,2.518024E-07,1.044919E-07
-80.83000,43.32000,9.748476E-01,9.650537E-01,9.508505E-01,9.309988E-01,9.044210E-01,8.704438E-01,8.289381E-01,7.802836E-01,7.252142E-01,6.646981E-01,5.999432E-01,5.324774E-01,4.641727E-01,3.971200E-01,3.333723E-01,2.746599E-01,2.221939E-01,1.766061E-01,1.380069E-01,1.061014E-01,8.031730E-02,5.991903E-02,4.410017E-02,3.205604E-02,2.303666E-02,1.638072E-02,1.153175E-02,8.039377E-03,5.550280E-03,3.793944E-03,2.566973E-03,1.718539E-03,1.138041E-03,7.452016E-04,4.823518E-04,3.085168E-04,1.949176E-04,1.215831E-04,7.482693E-05,4.539315E-05,6.316491E-01,5.758579E-01,5.192004E-01,4.627363E-01,4.074431E-01,3.541920E-01,3.037354E-01,2.567000E-01,2.135851E-01,1.747600E-01,1.404605E-01,1.107815E-01,8.566938E-02,6.492089E-02,4.819545E-02,3.504462E-02,2.495514E-02,1.739685E-02,1.186483E-02,7.908515E-03,5.145740E-03,3.264687E-03,2.018445E-03,1.216560E-03,7.160836E-04,4.130780E-04,2.347605E-04,1.322956E-04,7.439171E-05,4.191533E-05,2.367019E-05,1.334008E-05,7.444335E-06,4.073888E-06,2.165089E-06,1.107650E-06,5.413969E-07,2.512144E-07,1.100552E-07,4.530010E-08
-80.82000,42.65000,9.568617E-01,9.439933E-01,9.265988E-01,9.038445E-01,8.751381E-01,8.402808E-01,7.995247E-01,7.534988E-01,7.030425E-01,6.490444E-01,5.923653E-01,5.338582E-01,4.744435E-01,4.151780E-01,3.572681E-01,3.020030E-01,2.506184E-01,2.041362E-01,1.632392E-01,1.282191E-01,9.899940E-02,7.521039E-02,5.628374E-02,4.154503E-02,3.029097E-02,2.184766E-02,1.560928E-02,1.105909E-02,7.775359E-03,5.426398E-03,3.758836E-03,2.583303E-03,1.760385E-03,1.188513E-03,7.942430E-04,5.247989E-04,3.424690E-04,2.204471E-04,1.397879E-04,8.719574E-05,5.989223E-01,5.445166E-01,4.897231E-01,4.355239E-01,3.828036E-01,3.323298E-01,2.847473E-01,2.405788E-01,2.002291E-01,1.639881E-01,1.320291E-01,1.044028E-01,8.103032E-02,6.170221E-02,4.609009E-02,3.377357E-02,2.427912E-02,1.712212E-02,1.184319E-02,8.032534E-03,5.341480E-03,3.483837E-03,2.231357E-03,1.406721E-03,8.759736E-04,5.411138E-04,3.330202E-04,2.048256E-04,1.259896E-04,7.731981E-05,4.709346E-05,2.826010E-05,1.657201E-05,9.419753E-06,5.151390E-06,2.692570E-06,1.337423E-06,6.281103E-07,2.776459E-07,1.150280E-07
-80.82000,44.17000,9.835010E-01,9.764815E-01,9.658293E-01,9.501140E-01,9.277250E-01,8.970968E-01,8.570213E-01,8.069661E-01,7.473058E-01,6.794010E-01,6.055042E-01,5.285063E-01,4.515645E-01,3.776883E-01,3.093770E-01,2.483857E-01,1.956550E-01,1.513813E-01,1.151797E-01,8.627816E-02,6.369879E-02,4.640152E-02,3.338359E-02,2.374078E-02,1.669831E-02,1.161947E-02,7.998891E-03,5.446449E-03,3.667195E-03,2.441406E-03,1.607180E-03,1.046426E-03,6.740309E-04,4.295557E-04,2.708066E-04,1.688260E-04,1.040340E-04,6.334581E-05,3.810138E-05,2.262788E-05,6.550112E-01,5.988158E-01,5.413072E-01,4.835847E-01,4.266865E-01,3.715608E-01,3.190485E-01,2.698702E-01,2.246169E-01,1.837413E-01,1.475486E-01,1.161857E-01,8.963212E-02,6.769843E-02,5.004001E-02,3.618888E-02,2.560073E-02,1.770774E-02,1.196602E-02,7.889195E-03,5.065475E-03,3.160649E-03,1.912231E-03,1.119642E-03,6.336680E-04,3.466294E-04,1.835759E-04,9.450399E-05,4.761127E-05,2.369467E-05,1.176967E-05,5.883056E-06,2.966264E-06,1.501006E-06,7.539723E-07,3.709414E-07,1.764676E-07,8.031314E-08,3.466795E-08,1.410005E-08
-80.75000,43.13000,9.728948E-01,9.626214E-01,9.478781E-01,9.274961E-01,9.005143E-01,8.664159E-01,8.252455E-01,7.775327E-01,7.240871E-01,6.658275E-01,6.037614E-01,5.390869E-01,4.732942E-01,4.081491E-01,3.455229E-01,2.871335E-01,2.343087E-01,1.878596E-01,1.480812E-01,1.148387E-01,8.768772E-02,6.598728E-02,4.899444E-02,3.593865E-02,2.607880E-02,1.874384E-02,1.335678E-02,9.442915E-03,6.625648E-03,4.614449E-03,3.189743E-03,2.187993E-03,1.488763E-03,1.004230E-03,6.709692E-04,4.435782E-04,2.898028E-04,1.868596E-04,1.187351E-04,7.423648E-05,6.302675E-01,5.747432E-01,5.183496E-01,4.621397E-01,4.070857E-01,3.540544E-01,3.037943E-01,2.569288E-01,2.139547E-01,1.752397E-01,1.410194E-01,1.113893E-01,8.629751E-02,6.554377E-02,4.879144E-02,3.559695E-02,2.545251E-02,1.783343E-02,1.223965E-02,8.224297E-03,5.407573E-03,3.478784E-03,2.191232E-03,1.354140E-03,8.240001E-04,4.962821E-04,2.976456E-04,1.787484E-04,1.078240E-04,6.527847E-05,3.946399E-05,2.362660E-05,1.387128E-05,7.909115E-06,4.341653E-06,2.277672E-06,1.134906E-06,5.343183E-07,2.366125E-07,9.814651E-08
-80.73000,42.85000,9.664363E-01,9.548972E-01,9.387962E-01,9.171252E-01,8.891310E-01,8.545144E-01,8.135085E-01,7.667770E-01,7.151946E-01,6.596525E-01,6.009975E-01,5.401074E-01,4.780208E-01,4.160207E-01,3.556060E-01,2.983405E-01,2.456326E-01,1.985332E-01,1.576249E-01,1.230251E-01,9.447185E-02,7.144240E-02,5.326403E-02,3.920219E-02,2.852547E-02,2.055225E-02,1.468136E-02,1.040799E-02,7.326018E-03,5.120123E-03,3.551975E-03,2.444662E-03,1.668289E-03,1.128095E-03,7.553089E-04,5.003001E-04,3.274971E-04,2.115954E-04,1.347359E-04,8.441342E-05,6.177381E-01,5.626741E-01,5.069392E-01,4.515570E-01,3.974630E-01,3.454815E-01,2.963169E-01,2.505502E-01,2.086403E-01,1.709231E-01,1.376095E-01,1.087779E-01,8.436656E-02,6.417254E-02,4.786348E-02,3.500594E-02,2.510663E-02,1.765755E-02,1.217544E-02,8.228621E-03,5.449880E-03,3.538332E-03,2.254615E-03,1.413313E-03,8.747698E-04,5.371239E-04,3.287691E-04,2.013508E-04,1.235269E-04,7.574195E-05,4.616163E-05,2.774719E-05,1.630681E-05,9.290111E-06,5.091104E-06,2.665752E-06,1.325966E-06,6.234023E-07,2.757903E-07,1.143310E-07
-80.73000,43.98000,9.833378E-01,9.762012E-01,9.653784E-01,9.494573E-01,9.268950E-01,8.962574E-01,8.565122E-01,8.072888E-01,7.490292E-01,6.830130E-01,6.112658E-01,5.363649E-01,4.611553E-01,3.884165E-01,3.205485E-01,2.593409E-01,2.058642E-01,1.604888E-01,1.230008E-01,9.277049E-02,6.892417E-02,5.048873E-02,3.649698E-02,2.605544E-02,1.838203E-02,1.282110E-02,8.842468E-03,6.030038E-03,4.065163E-03,2.708499E-03,1.783024E-03,1.159508E-03,7.447641E-04,4.724514E-04,2.959872E-04,1.831358E-04,1.119166E-04,6.756015E-05,4.028855E-05,2.372780E-05,6.569999E-01,6.008912E-01,5.434150E-01,4.856778E-01,4.287258E-01,3.735159E-01,3.208960E-01,2.715926E-01,2.262010E-01,1.851771E-01,1.488291E-01,1.173071E-01,9.059416E-02,6.850513E-02,5.069957E-02,3.671337E-02,2.600531E-02,1.800965E-02,1.218330E-02,8.039554E-03,5.165190E-03,3.223829E-03,1.950369E-03,1.141521E-03,6.455756E-04,3.527748E-04,1.865888E-04,9.591491E-05,4.824936E-05,2.397819E-05,1.189599E-05,5.940396E-06,2.992839E-06,1.513426E-06,7.597091E-07,3.735087E-07,1.775658E-07,8.075779E-08,3.483824E-08,1.416136E-08
